request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
177|elementary_mathematics|1|1|1|||368|320|0.8696|368|320|48|0.8696|0.1118|0.0444|0.0|0.0903|0.0289|0.1192|368|0.231| D|
178|professional_psychology|2|2|2|||405|352|0.8691|405|352|53|0.8691|0.1131|0.011|0.0|0.1078|0.1037|0.2115|405|0.3246| C|
179|security_studies|3|3|1|3|1|939|795|0.8466|939|795|144|0.8466|0.1375|0.0123|0.4127|0.0655|0.0312|0.0967|939|0.6469| A|
180|professional_law|0|0|0|||1397|1178|0.8432|1397|1178|219|0.8432|0.1593|0.0603|0.0|0.1536|0.0977|0.2513|1397|0.4106| D|
181|moral_scenarios|1|1|2|1|2|617|560|0.9076|617|560|57|0.9076|0.1141|0.013|0.4143|0.0865|0.1084|0.1949|617|0.7233| A|
182|professional_law|2|2|0|2|0|1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.0122|0.4382|0.0987|0.0826|0.1813|1320|0.7567| C|
183|nutrition|3|3|2|3|2|364|304|0.8352|364|304|60|0.8352|0.1149|0.0126|0.3355|0.0275|0.0984|0.1259|364|0.5763| D|
184|human_aging|0|0|1|0|1|302|261|0.8642|302|261|41|0.8642|0.1101|0.0106|0.3481|0.145|0.0323|0.1773|302|0.6355| C|
185|high_school_macroeconomics|1|1|0|1|0|425|368|0.8659|425|368|57|0.8659|0.1141|0.0113|0.3716|0.0629|0.1289|0.1918|425|0.6775| B|
186|moral_disputes|2|2|0|2|0|409|318|0.7775|409|318|91|0.7775|0.123|0.0112|0.382|0.0986|0.1175|0.2161|409|0.7211| C|
187|us_foreign_policy|3|3|2|3|2|336|292|0.869|336|292|44|0.869|0.1108|0.012|0.4412|0.0279|0.0994|0.1273|336|0.6793| A|
188|high_school_psychology|0|0|0|||372|289|0.7769|372|289|83|0.7769|0.1209|0.0121|0.0|0.1773|0.0854|0.2627|372|0.3836| D|
189|high_school_us_history|1|1|2|1|2|1666|1469|0.8818|1666|1469|197|0.8818|0.1527|0.0142|0.394|0.0811|0.0979|0.179|1666|0.7257| C|
190|college_medicine|2|2|0|2|0|538|446|0.829|538|446|92|0.829|0.1233|0.0442|0.3947|0.0675|0.1093|0.1768|538|0.6948| A|
191|college_biology|0|0|0|||389|0|0.0|389|0|389|0.0|0.2145|0.0109|0.0|0.1458|0.1066|0.2524|389|0.4669| D|
192|high_school_statistics|3|3|3|||631|568|0.9002|631|568|63|0.9002|0.1157|0.0126|0.0|0.0434|0.0426|0.086|631|0.2017| C|
193|high_school_macroeconomics|0|0|0|||427|372|0.8712|427|372|55|0.8712|0.1136|0.0106|0.0|0.13|0.0887|0.2187|427|0.3323| D|
194|college_physics|1|1|0|1|0|543|438|0.8066|543|438|105|0.8066|0.1267|0.0318|0.4367|0.0629|0.097|0.1599|543|0.7233| B|
195|management|2|2|2|||274|233|0.8504|274|233|41|0.8504|0.1101|0.0277|0.0|0.137|0.107|0.244|274|0.3541| B|
196|elementary_mathematics|3|3|1|3|1|380|320|0.8421|380|320|60|0.8421|0.1149|0.0114|0.3576|0.0298|0.0675|0.0973|380|0.5698| B|
197|miscellaneous|0|0|2|0|2|297|264|0.8889|297|264|33|0.8889|0.1081|0.011|0.4003|0.1331|0.0975|0.2306|297|0.739| A|
198|miscellaneous|1|1|2|1|2|294|263|0.8946|294|263|31|0.8946|0.1076|0.0226|0.4004|0.0781|0.1167|0.1948|294|0.7028| C|
199|philosophy|2|2|0|2|0|412|248|0.6019|412|248|164|0.6019|0.1431|0.0134|0.4818|0.0725|0.1452|0.2177|412|0.8426| C|
200|logical_fallacies|3|3|0|3|0|471|416|0.8832|471|416|55|0.8832|0.1136|0.0707|0.3969|0.1031|0.125|0.2281|471|0.7386| C|
201|high_school_chemistry|0|0|2|0|2|425|379|0.8918|425|379|46|0.8918|0.1113|0.0111|0.3769|0.1272|0.0965|0.2237|425|0.7119| B|
202|formal_logic|1|1|3|1|3|756|685|0.9061|756|685|71|0.9061|0.1177|0.0119|0.4516|0.053|0.0509|0.1039|756|0.6732| C|
203|business_ethics|2|2|1|2|1|484|384|0.7934|484|384|100|0.7934|0.1254|0.0114|0.4812|0.0923|0.051|0.1433|484|0.7499| C|
204|high_school_microeconomics|3|3|3|||469|387|0.8252|469|387|82|0.8252|0.1206|0.0125|0.0|0.065|0.0728|0.1378|469|0.2584| D|
205|high_school_geography|0|0|1|0|1|301|248|0.8239|301|248|53|0.8239|0.1131|0.0122|0.4304|0.1305|0.0779|0.2084|301|0.7519| B|
206|high_school_mathematics|1|1|1|||567|495|0.873|567|495|72|0.873|0.118|0.0147|0.0|0.0581|0.0693|0.1274|567|0.2454| B|
207|high_school_psychology|2|2|0|2|0|340|289|0.85|340|289|51|0.85|0.1126|0.0102|0.4173|0.1264|0.0917|0.2181|340|0.748| A|
208|machine_learning|3|3|0|3|0|406|347|0.8547|406|347|59|0.8547|0.1146|0.0126|0.3798|0.0595|0.1506|0.2101|406|0.7045| C|
209|high_school_world_history|0|0|2|0|2|1582|1440|0.9102|1582|1440|142|0.9102|0.1369|0.0164|0.3712|0.134|0.0775|0.2115|1582|0.7196| C|
210|virology|1|1|0|1|0|328|261|0.7957|328|261|67|0.7957|0.1167|0.0107|0.3586|0.0649|0.115|0.1799|328|0.6552| B|
211|professional_medicine|2|2|0|2|0|1322|1096|0.829|1322|1096|226|0.829|0.1614|0.0165|0.3292|0.114|0.1273|0.2413|1322|0.7319| C|
212|us_foreign_policy|3|3|2|3|2|342|293|0.8567|342|293|49|0.8567|0.1121|0.0179|0.4146|0.0734|0.1306|0.204|342|0.7307| C|
213|high_school_government_and_politics|1|1|1|||495|4|0.0081|495|4|491|0.0081|0.2516|0.1322|0.0|0.0865|0.0707|0.1572|495|0.4088| D|
214|professional_psychology|0|0|1|0|1|404|356|0.8812|404|356|48|0.8812|0.1118|0.0127|0.3708|0.1652|0.0777|0.2429|404|0.7255| A|
215|high_school_macroeconomics|1|1|0|1|0|430|368|0.8558|430|368|62|0.8558|0.1154|0.0109|0.4439|0.0708|0.1787|0.2495|430|0.8088| B|
216|professional_law|2|2|0|2|0|1417|1177|0.8306|1417|1177|240|0.8306|0.1657|0.0475|0.396|0.1042|0.1313|0.2355|1417|0.7972| D|
217|professional_medicine|3|3|0|3|0|1311|1097|0.8368|1311|1097|214|0.8368|0.1578|0.012|0.3467|0.0738|0.1034|0.1772|1311|0.6817| D|
218|professional_law|0|0|0|||1388|1178|0.8487|1388|1178|210|0.8487|0.1566|0.0357|0.0|0.1372|0.127|0.2642|1388|0.4208| B|
219|world_religions|1|1|3|1|3|254|207|0.815|254|207|47|0.815|0.1116|0.0108|0.4023|0.0593|0.0492|0.1085|254|0.6224| C|
220|prehistory|2|2|3|2|3|424|343|0.809|424|343|81|0.809|0.1204|0.0132|0.4129|0.0744|0.0786|0.153|424|0.6863| C|
221|professional_law|3|3|0|3|0|1486|1178|0.7927|1486|1178|308|0.7927|0.1872|0.0148|0.3808|0.0998|0.142|0.2418|1486|0.8098| D|
222|high_school_microeconomics|0|0|3|0|3|455|386|0.8484|455|386|69|0.8484|0.1172|0.0102|0.3553|0.1527|0.0364|0.1891|455|0.6616| C|
223|miscellaneous|1|1|2|1|2|305|261|0.8557|305|261|44|0.8557|0.1108|0.0375|0.3479|0.0396|0.1413|0.1809|305|0.6396| D|
224|professional_accounting|2|2|3|2|3|555|465|0.8378|555|465|90|0.8378|0.1227|0.0224|0.4762|0.1331|0.0318|0.1649|555|0.7638| B|
225|econometrics|3|3|1|3|1|605|502|0.8298|605|502|103|0.8298|0.1262|0.011|0.4412|0.0917|0.0375|0.1292|605|0.6966| D|
226|moral_disputes|0|0|0|||384|318|0.8281|384|318|66|0.8281|0.1164|0.0145|0.0|0.1397|0.107|0.2467|384|0.3631| A|
227|moral_scenarios|1|1|2|1|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.0109|0.3788|0.0559|0.0741|0.13|617|0.6227| C|
228|security_studies|2|2|1|2|1|986|795|0.8063|986|795|191|0.8063|0.1509|0.0476|0.412|0.0755|0.0404|0.1159|986|0.6788| C|
229|miscellaneous|3|3|2|3|2|296|263|0.8885|296|263|33|0.8885|0.1081|0.0122|0.4787|0.093|0.1413|0.2343|296|0.8211| C|
230|professional_law|0|0|0|||1323|1178|0.8904|1323|1178|145|0.8904|0.1377|0.0807|0.0|0.1708|0.1408|0.3116|1323|0.4493| C|
231|high_school_chemistry|1|1|2|1|2|452|379|0.8385|452|379|73|0.8385|0.1183|0.0143|0.4735|0.0764|0.1014|0.1778|452|0.7696| D|
232|high_school_geography|2|2|1|2|1|280|247|0.8821|280|247|33|0.8821|0.1081|0.0118|0.4103|0.075|0.0697|0.1447|280|0.6631| C|
233|professional_medicine|3|3|0|3|0|1304|1096|0.8405|1304|1096|208|0.8405|0.156|0.012|0.4675|0.1198|0.1107|0.2305|1304|0.854| B|
234|logical_fallacies|0|0|0|||455|416|0.9143|455|416|39|0.9143|0.1096|0.0107|0.0|0.1377|0.1459|0.2836|455|0.3932| B|
235|college_chemistry|1|1|0|1|0|396|336|0.8485|396|336|60|0.8485|0.1149|0.0876|0.4946|0.0769|0.1583|0.2352|396|0.8447| C|
236|professional_psychology|2|2|2|||401|352|0.8778|401|352|49|0.8778|0.1121|0.0131|0.0|0.1051|0.0875|0.1926|401|0.3047| C|
237|high_school_microeconomics|3|3|3|||449|387|0.8619|449|387|62|0.8619|0.1154|0.0099|0.0|0.0628|0.0353|0.0981|449|0.2135| B|
238|anatomy|0|0|0|||376|298|0.7926|376|298|78|0.7926|0.1196|0.0112|0.0|0.1995|0.1139|0.3134|376|0.433| C|
239|high_school_physics|1|1|0|1|0|624|529|0.8478|624|529|95|0.8478|0.1241|0.0115|0.461|0.0924|0.1665|0.2589|624|0.844| B|
240|philosophy|2|2|0|2|0|293|246|0.8396|293|246|47|0.8396|0.1116|0.0115|0.4825|0.1051|0.1793|0.2844|293|0.8785| C|
241|professional_law|3|3|0|3|0|1420|1177|0.8289|1420|1177|243|0.8289|0.1666|0.016|0.3978|0.092|0.1317|0.2237|1420|0.7881| A|
242|high_school_macroeconomics|0|0|0|||410|372|0.9073|410|372|38|0.9073|0.1093|0.2007|0.0|0.1631|0.3249|0.488|410|0.5973| A|
243|miscellaneous|1|1|2|1|2|297|262|0.8822|297|262|35|0.8822|0.1086|0.011|0.431|0.0453|0.0932|0.1385|297|0.6781| C|
244|college_mathematics|2|2|1|2|1|538|388|0.7212|538|388|150|0.7212|0.1391|0.0113|0.4043|0.1059|0.062|0.1679|538|0.7113| D|
245|professional_psychology|3|3|1|3|1|395|352|0.8911|395|352|43|0.8911|0.1106|0.0138|0.397|0.0439|0.0927|0.1366|395|0.6442| D|
246|high_school_psychology|0|0|0|||336|289|0.8601|336|289|47|0.8601|0.1116|0.1683|0.0|0.1726|0.1539|0.3265|336|0.4381| D|
247|professional_law|1|1|0|1|0|1629|1179|0.7238|1629|1179|450|0.7238|0.2364|0.0185|0.4518|0.0493|0.1735|0.2228|1629|0.911| D|
248|moral_scenarios|2|2|2|||624|561|0.899|624|561|63|0.899|0.1157|0.0113|0.0|0.0772|0.153|0.2302|624|0.3459| C|
249|high_school_macroeconomics|3|3|0|3|0|417|372|0.8921|417|372|45|0.8921|0.1111|0.0141|0.3634|0.0362|0.174|0.2102|417|0.6847| C|
250|high_school_macroeconomics|0|0|0|||438|369|0.8425|438|369|69|0.8425|0.1172|0.0705|0.0|0.1795|0.118|0.2975|438|0.4147| D|
251|professional_medicine|1|1|0|1|0|1350|1096|0.8119|1350|1096|254|0.8119|0.17|0.0129|0.455|0.0479|0.1261|0.174|1350|0.799| A|
252|professional_law|2|2|0|2|0|1367|1178|0.8617|1367|1178|189|0.8617|0.1504|0.1533|0.3939|0.1573|0.1491|0.3064|1367|0.8507| C|
253|logical_fallacies|3|3|0|3|0|502|416|0.8287|502|416|86|0.8287|0.1217|0.0127|0.4032|0.0672|0.1799|0.2471|502|0.772| D|
254|world_religions|0|0|3|0|3|241|206|0.8548|241|206|35|0.8548|0.1086|0.0412|0.3942|0.1507|0.1038|0.2545|241|0.7573| C|
255|professional_accounting|1|1|3|1|3|660|465|0.7045|660|465|195|0.7045|0.1521|0.0148|0.3219|0.0792|0.0787|0.1579|660|0.6319| B|
256|logical_fallacies|2|2|0|2|0|466|416|0.8927|466|416|50|0.8927|0.1124|0.0136|0.4407|0.1639|0.1262|0.2901|466|0.8432| C|
257|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|0.0105|0.3653|0.0666|0.0739|0.1405|619|0.6202| A|
258|high_school_physics|0|0|0|||619|529|0.8546|619|529|90|0.8546|0.1227|0.0118|0.0|0.1396|0.1383|0.2779|619|0.4006| D|
259|nutrition|1|1|2|1|2|411|305|0.7421|411|305|106|0.7421|0.127|0.0972|0.4265|0.0683|0.1238|0.1921|411|0.7456| C|
260|professional_law|2|2|0|2|0|1467|1177|0.8023|1467|1177|290|0.8023|0.1814|0.1584|0.4389|0.1166|0.1466|0.2632|1467|0.8835| A|
261|professional_law|3|3|0|3|0|1425|1178|0.8267|1425|1178|247|0.8267|0.1678|0.017|0.4091|0.0699|0.1629|0.2328|1425|0.8097| B|
262|professional_law|0|0|0|||1344|1178|0.8765|1344|1178|166|0.8765|0.1437|0.216|0.0|0.2268|0.1776|0.4044|1344|0.5481| B|
263|high_school_microeconomics|1|1|3|1|3|450|386|0.8578|450|386|64|0.8578|0.1159|0.0115|0.4354|0.1418|0.0339|0.1757|450|0.727| C|
264|machine_learning|2|2|0|2|0|390|347|0.8897|390|347|43|0.8897|0.1106|0.0787|0.467|0.1053|0.1616|0.2669|390|0.8445| B|
265|high_school_geography|3|3|1|3|1|276|248|0.8986|276|248|28|0.8986|0.1068|0.011|0.4388|0.067|0.0612|0.1282|276|0.6738| B|
266|high_school_physics|0|0|0|||612|528|0.8627|612|528|84|0.8627|0.1211|0.0626|0.0|0.1714|0.1303|0.3017|612|0.4228| B|
267|world_religions|1|1|3|1|3|242|206|0.8512|242|206|36|0.8512|0.1088|0.0303|0.433|0.1914|0.0412|0.2326|242|0.7744| A|
268|professional_law|2|2|0|2|0|1498|1178|0.7864|1498|1178|320|0.7864|0.1911|0.1747|0.3927|0.1445|0.158|0.3025|1498|0.8863| D|
269|logical_fallacies|3|3|0|3|0|486|417|0.858|486|417|69|0.858|0.1172|0.011|0.4438|0.0676|0.1698|0.2374|486|0.7984| B|
270|professional_psychology|0|0|2|0|2|462|353|0.7641|462|353|109|0.7641|0.1278|0.0278|0.4656|0.2641|0.1266|0.3907|462|0.9841| C|
271|professional_psychology|1|1|1|||421|352|0.8361|421|352|69|0.8361|0.1172|0.0114|0.0|0.0762|0.0777|0.1539|421|0.2711| B|
272|high_school_psychology|2|2|0|2|0|344|289|0.8401|344|289|55|0.8401|0.1136|0.0112|0.4426|0.1215|0.2001|0.3216|344|0.8778| C|
273|high_school_geography|3|3|1|3|1|291|251|0.8625|291|251|40|0.8625|0.1098|0.0096|0.4218|0.0682|0.053|0.1212|291|0.6528| D|
274|anatomy|0|0|0|||346|298|0.8613|346|298|48|0.8613|0.1118|0.1431|0.0|0.1807|0.154|0.3347|346|0.4465| D|
275|econometrics|1|1|1|||569|502|0.8822|569|502|67|0.8822|0.1167|0.0139|0.0|0.0473|0.0873|0.1346|569|0.2513| D|
276|elementary_mathematics|2|2|1|2|1|404|321|0.7946|404|321|83|0.7946|0.1209|0.0107|0.3993|0.1062|0.0681|0.1743|404|0.6945| B|
277|world_religions|3|3|3|||244|206|0.8443|244|206|38|0.8443|0.1093|0.0505|0.0|0.0794|0.0638|0.1432|244|0.2525| C|
278|professional_law|0|0|0|||1394|1178|0.8451|1394|1178|216|0.8451|0.1584|0.0346|0.0|0.2298|0.1685|0.3983|1394|0.5567| C|
279|high_school_world_history|1|1|2|1|2|1752|1440|0.8219|1752|1440|312|0.8219|0.1885|0.0256|0.4273|0.0878|0.1372|0.225|1752|0.8408| B|
280|econometrics|2|2|1|2|1|568|498|0.8768|568|498|70|0.8768|0.1175|0.0114|0.3621|0.2509|0.0862|0.3371|568|0.8167| D|
281|philosophy|3|3|0|3|0|298|248|0.8322|298|248|50|0.8322|0.1124|0.0103|0.4381|0.075|0.1762|0.2512|298|0.8017| C|
282|abstract_algebra|2|2|2|||435|0|0.0|435|0|435|0.0|0.2309|0.2021|0.0|0.1717|0.1171|0.2888|435|0.5197| A|
283|conceptual_physics|0|0|0|||285|243|0.8526|285|243|42|0.8526|0.1103|0.0113|0.0|0.1823|0.1592|0.3415|285|0.4518| C|
284|professional_psychology|1|1|1|||432|352|0.8148|432|352|80|0.8148|0.1201|0.0218|0.0|0.0504|0.0604|0.1108|432|0.2309| A|
285|college_chemistry|2|2|0|2|0|380|335|0.8816|380|335|45|0.8816|0.1111|0.0105|0.3681|0.0854|0.1634|0.2488|380|0.728| D|
286|miscellaneous|3|3|2|3|2|292|262|0.8973|292|262|30|0.8973|0.1073|0.0101|0.4181|0.0687|0.0858|0.1545|292|0.6799| A|
287|human_aging|0|0|1|0|1|320|261|0.8156|320|261|59|0.8156|0.1146|0.0459|0.3794|0.1887|0.1317|0.3204|320|0.8144| B|
288|security_studies|1|1|1|||1078|795|0.7375|1078|795|283|0.7375|0.1791|0.013|0.0|0.0555|0.06|0.1155|1078|0.2946| D|
289|high_school_statistics|2|2|3|2|3|690|568|0.8232|690|568|122|0.8232|0.1314|0.0113|0.3865|0.1412|0.0627|0.2039|690|0.7218| A|
290|professional_psychology|3|3|2|3|2|387|353|0.9121|387|353|34|0.9121|0.1083|0.1173|0.3656|0.0555|0.1171|0.1726|387|0.6465| B|
291|high_school_computer_science|3|3|1|3|1|698|1|0.0014|698|1|697|0.0014|0.3353|0.0111|0.4065|0.0419|0.0623|0.1042|698|0.846| D|
292|elementary_mathematics|0|0|1|0|1|376|320|0.8511|376|320|56|0.8511|0.1139|0.0224|0.3546|0.2356|0.0861|0.3217|376|0.7902| A|
293|elementary_mathematics|1|1|1|||390|320|0.8205|390|320|70|0.8205|0.1175|0.0101|0.0|0.0823|0.073|0.1553|390|0.2728| B|
294|professional_law|2|2|0|2|0|1607|1179|0.7337|1607|1179|428|0.7337|0.2284|0.2044|0.3318|0.1451|0.1882|0.3333|1607|0.8935| C|
295|elementary_mathematics|3|3|1|3|1|364|320|0.8791|364|320|44|0.8791|0.1108|0.0151|0.3753|0.0688|0.1202|0.189|364|0.6751| B|
296|miscellaneous|0|0|2|0|2|300|262|0.8733|300|262|38|0.8733|0.1093|0.0986|0.3957|0.2711|0.0877|0.3588|300|0.8638| D|
297|human_sexuality|1|1|1|||374|337|0.9011|374|337|37|0.9011|0.1091|0.0126|0.0|0.1144|0.1251|0.2395|374|0.3486| B|
298|business_ethics|2|2|1|2|1|436|384|0.8807|436|384|52|0.8807|0.1129|0.0267|0.4023|0.1077|0.0529|0.1606|436|0.6758| B|
299|international_law|3|3|0|3|0|540|440|0.8148|540|440|100|0.8148|0.1254|0.0112|0.4545|0.0572|0.1651|0.2223|540|0.8022| D|
300|high_school_physics|0|0|0|||650|529|0.8138|650|529|121|0.8138|0.1311|0.0122|0.0|0.2185|0.2204|0.4389|650|0.57| C|
301|high_school_chemistry|1|1|2|1|2|457|379|0.8293|457|379|78|0.8293|0.1196|0.0128|0.3765|0.0805|0.137|0.2175|457|0.7136| B|
302|miscellaneous|2|2|2|||309|262|0.8479|309|262|47|0.8479|0.1116|0.0559|0.0|0.11|0.1439|0.2539|309|0.3655| D|
303|professional_accounting|3|3|3|||610|465|0.7623|610|465|145|0.7623|0.1377|0.0119|0.0|0.0704|0.0778|0.1482|610|0.2859| B|
304|college_physics|0|0|0|||476|438|0.9202|476|438|38|0.9202|0.1093|0.0463|0.0|0.2211|0.1596|0.3807|476|0.49| C|
305|professional_law|1|1|0|1|0|1369|1178|0.8605|1369|1178|191|0.8605|0.1509|0.1771|0.3655|0.0956|0.1783|0.2739|1369|0.7903| C|
306|college_biology|2|2|0|2|0|504|341|0.6766|504|341|163|0.6766|0.1428|0.0222|0.454|0.088|0.1987|0.2867|504|0.8835| B|
307|elementary_mathematics|3|3|1|3|1|400|320|0.8|400|320|80|0.8|0.1201|0.0245|0.3869|0.1049|0.1271|0.232|400|0.739| B|
308|miscellaneous|0|0|2|0|2|302|264|0.8742|302|264|38|0.8742|0.1093|0.0144|0.4665|0.1832|0.1509|0.3341|302|0.9099| A|
309|professional_psychology|1|1|1|||471|352|0.7473|471|352|119|0.7473|0.1305|0.1315|0.0|0.1032|0.1806|0.2838|471|0.4143| D|
310|professional_law|2|2|0|2|0|1394|1180|0.8465|1394|1180|214|0.8465|0.1578|0.0235|0.4|0.1279|0.2254|0.3533|1394|0.9111| D|
311|high_school_statistics|3|3|3|||713|569|0.798|713|569|144|0.798|0.1375|0.0126|0.0|0.0836|0.2282|0.3118|713|0.4493| B|
312|high_school_statistics|0|0|3|0|3|728|569|0.7816|728|569|159|0.7816|0.1417|0.0112|0.3505|0.2096|0.0395|0.2491|728|0.7413| C|
313|formal_logic|1|1|3|1|3|724|642|0.8867|724|642|82|0.8867|0.1206|0.1425|0.4519|0.1372|0.1279|0.2651|724|0.8376| C|
314|clinical_knowledge|2|2|1|2|1|284|235|0.8275|284|235|49|0.8275|0.1121|0.0121|0.3917|0.1325|0.0647|0.1972|284|0.701| C|
315|professional_psychology|3|3|1|3|1|429|352|0.8205|429|352|77|0.8205|0.1193|0.0154|0.4045|0.0448|0.1019|0.1467|429|0.6705| C|
316|professional_law|0|0|0|||1508|1179|0.7818|1508|1179|329|0.7818|0.1941|0.0159|0.0|0.1805|0.155|0.3355|1508|0.5296| D|
317|professional_psychology|1|1|1|||394|352|0.8934|394|352|42|0.8934|0.1103|0.0194|0.0|0.1237|0.0568|0.1805|394|0.2908| A|
318|abstract_algebra|2|2|2|||460|354|0.7696|460|354|106|0.7696|0.127|0.0425|0.0|0.1146|0.0938|0.2084|460|0.3354| C|
319|professional_law|3|3|0|3|0|1474|1179|0.7999|1474|1179|295|0.7999|0.183|0.0178|0.4104|0.0796|0.2098|0.2894|1474|0.8828| C|
320|high_school_world_history|0|0|2|0|2|2071|1440|0.6953|2071|1440|631|0.6953|0.3072|0.0243|0.3479|0.2189|0.1229|0.3418|2071|0.9969| D|
321|miscellaneous|1|1|2|1|2|342|265|0.7749|342|265|77|0.7749|0.1193|0.067|0.439|0.2517|0.1332|0.3849|342|0.9432| D|
322|professional_law|2|2|0|2|0|1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.0136|0.4098|0.0975|0.1833|0.2808|1320|0.8278| D|
323|marketing|3|3|2|3|2|385|340|0.8831|385|340|45|0.8831|0.1111|0.0926|0.3944|0.0947|0.1186|0.2133|385|0.7188| B|
324|moral_scenarios|0|0|2|0|2|651|561|0.8618|651|561|90|0.8618|0.1227|0.0452|0.387|0.3224|0.1292|0.4516|651|0.9613| C|
325|miscellaneous|1|1|2|1|2|290|262|0.9034|290|262|28|0.9034|0.1068|0.0126|0.4001|0.0988|0.1265|0.2253|290|0.7322| B|
326|miscellaneous|2|2|2|||309|265|0.8576|309|265|44|0.8576|0.1108|0.1986|0.0|0.3104|0.1137|0.4241|309|0.5349| B|
327|marketing|3|3|2|3|2|393|340|0.8651|393|340|53|0.8651|0.1131|0.0117|0.4232|0.044|0.1491|0.1931|393|0.7294| D|
328|professional_psychology|0|0|1|0|1|400|352|0.88|400|352|48|0.88|0.1118|0.0754|0.384|0.2267|0.0854|0.3121|400|0.8079| B|
329|elementary_mathematics|1|1|1|||398|320|0.804|398|320|78|0.804|0.1196|0.0101|0.0|0.1005|0.0807|0.1812|398|0.3008| A|
330|conceptual_physics|2|2|0|2|0|297|244|0.8215|297|244|53|0.8215|0.1131|0.0108|0.4315|0.1338|0.1888|0.3226|297|0.8672| A|
331|formal_logic|3|3|3|||871|634|0.7279|871|634|237|0.7279|0.1647|0.011|0.0|0.0445|0.0549|0.0994|871|0.2641| B|
332|high_school_physics|0|0|0|||594|529|0.8906|594|529|65|0.8906|0.1162|0.0753|0.0|0.2006|0.1743|0.3749|594|0.4911| B|
333|professional_law|1|1|0|1|0|1398|1179|0.8433|1398|1179|219|0.8433|0.1593|0.015|0.3594|0.1023|0.2549|0.3572|1398|0.8759| C|
334|global_facts|2|2|2|||344|275|0.7994|344|275|69|0.7994|0.1172|0.064|0.0|0.1118|0.1213|0.2331|344|0.3503| A|
335|prehistory|3|3|3|||391|343|0.8772|391|343|48|0.8772|0.1118|0.0099|0.0|0.0458|0.0509|0.0967|391|0.2085| C|
336|moral_scenarios|0|0|2|0|2|621|561|0.9034|621|561|60|0.9034|0.1149|0.0767|0.3766|0.2692|0.0989|0.3681|621|0.8596| C|
337|moral_scenarios|1|1|2|1|2|622|560|0.9003|622|560|62|0.9003|0.1154|0.0108|0.3779|0.1012|0.0942|0.1954|622|0.6887| C|
338|philosophy|2|2|0|2|0|293|248|0.8464|293|248|45|0.8464|0.1111|0.043|0.4452|0.1028|0.2859|0.3887|293|0.945| D|
339|professional_accounting|3|3|3|||548|465|0.8485|548|465|83|0.8485|0.1209|0.0118|0.0|0.0943|0.0679|0.1622|548|0.2831| D|
340|philosophy|0|0|0|||319|246|0.7712|319|246|73|0.7712|0.1183|0.0142|0.0|0.2432|0.4032|0.6464|319|0.7647| D|
341|high_school_us_history|1|1|2|1|2|1642|1468|0.894|1642|1468|174|0.894|0.146|0.02|0.4499|0.0662|0.1051|0.1713|1642|0.7672| B|
342|miscellaneous|2|2|2|||301|261|0.8671|301|261|40|0.8671|0.1098|0.0364|0.0|0.1989|0.1556|0.3545|301|0.4643| C|
343|high_school_microeconomics|3|3|3|||450|391|0.8689|450|391|59|0.8689|0.1146|0.0105|0.0|0.0481|0.1013|0.1494|450|0.264| D|
344|human_aging|0|0|1|0|1|295|261|0.8847|295|261|34|0.8847|0.1083|0.0628|0.388|0.1706|0.1099|0.2805|295|0.7768| C|
345|high_school_psychology|1|1|0|1|0|419|289|0.6897|419|289|130|0.6897|0.1336|0.1874|0.4925|0.0803|0.1652|0.2455|419|0.8716| D|
346|prehistory|2|2|3|2|3|378|344|0.9101|378|344|34|0.9101|0.1083|0.0098|0.4044|0.2039|0.0445|0.2484|378|0.7611| D|
347|miscellaneous|3|3|2|3|2|313|261|0.8339|313|261|52|0.8339|0.1129|0.0323|0.4123|0.0835|0.1015|0.185|313|0.7102| B|
348|international_law|0|0|0|||518|442|0.8533|518|442|76|0.8533|0.119|0.0141|0.0|0.2316|0.2286|0.4602|518|0.5792| B|
349|professional_law|1|1|0|1|0|1416|1177|0.8312|1416|1177|239|0.8312|0.1654|0.1365|0.4085|0.0671|0.2714|0.3385|1416|0.9124| C|
350|professional_psychology|2|2|2|||461|352|0.7636|461|352|109|0.7636|0.1278|0.013|0.0|0.153|0.1|0.253|461|0.3808| C|
351|moral_scenarios|3|3|2|3|2|651|561|0.8618|651|561|90|0.8618|0.1227|0.0116|0.3807|0.0884|0.125|0.2134|651|0.7168| C|
352|college_mathematics|0|0|1|0|1|484|388|0.8017|484|388|96|0.8017|0.1243|0.0132|0.3918|0.1958|0.1032|0.299|484|0.8151| C|
353|high_school_macroeconomics|1|1|0|1|0|451|369|0.8182|451|369|82|0.8182|0.1206|0.016|0.4181|0.1013|0.2389|0.3402|451|0.8789| D|
