request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
706|philosophy|1|1|0|1|0|298|248|0.8322|298|248|50|0.8322|0.1124|1.0183|0.004|0.4896|0.4227|0.9123|298|1.0287| C|
707|high_school_mathematics|2|2|1|2|1|559|498|0.8909|559|498|61|0.8909|0.1152|0.3941|0.0042|0.224|0.4987|0.7227|559|0.8421| A|
708|high_school_mathematics|3|3|1|3|1|562|495|0.8808|562|495|67|0.8808|0.1167|0.0569|0.0048|0.1885|0.4418|0.6303|562|0.7518| B|
709|international_law|0|0|0|||536|440|0.8209|536|440|96|0.8209|0.1243|0.5611|0.0|0.6273|0.8867|1.514|536|1.6383| C|
710|professional_accounting|1|1|3|1|3|516|465|0.9012|516|465|51|0.9012|0.1126|0.5828|0.0032|0.4329|0.2408|0.6737|516|0.7895| A|
711|high_school_macroeconomics|2|2|0|2|0|415|368|0.8867|415|368|47|0.8867|0.1116|0.2893|0.004|0.215|0.8288|1.0438|415|1.1594| D|
712|high_school_macroeconomics|3|3|0|3|0|470|368|0.783|470|368|102|0.783|0.1259|0.0172|0.0042|0.1105|0.4374|0.5479|470|0.678| B|
713|moral_disputes|0|0|0|||407|319|0.7838|407|319|88|0.7838|0.1222|0.5686|0.0|1.1912|0.7269|1.9181|407|2.0403| C|
714|professional_accounting|1|1|3|1|3|613|466|0.7602|613|466|147|0.7602|0.1383|0.7518|0.0047|0.4843|0.4477|0.932|613|1.075| B|
715|high_school_geography|2|2|1|2|1|281|251|0.8932|281|251|30|0.8932|0.1073|0.0133|0.0035|0.1792|0.3668|0.546|281|0.6568| C|
716|miscellaneous|3|3|2|3|2|295|262|0.8881|295|262|33|0.8881|0.1081|0.0132|0.0038|0.5261|0.2204|0.7465|295|0.8584| A|
717|conceptual_physics|0|0|0|||284|244|0.8592|284|244|40|0.8592|0.1098|0.7225|0.0|0.4736|0.7079|1.1815|284|1.2913| B|
718|miscellaneous|1|1|2|1|2|307|267|0.8697|307|267|40|0.8697|0.1098|0.0139|0.0037|0.1678|0.3925|0.5603|307|0.6738| D|
719|high_school_geography|2|2|1|2|1|284|248|0.8732|284|248|36|0.8732|0.1088|0.014|0.0043|0.2843|0.2673|0.5516|284|0.6647| C|
720|machine_learning|3|3|0|3|0|454|351|0.7731|454|351|103|0.7731|0.1262|0.4413|0.0042|0.6146|0.4669|1.0815|454|1.2119| A|
721|college_biology|0|0|0|||378|341|0.9021|378|341|37|0.9021|0.1091|0.7368|0.0|0.4847|0.7077|1.1924|378|1.3015| A|
722|high_school_mathematics|1|1|1|||556|496|0.8921|556|496|60|0.8921|0.1149|0.6027|0.0|0.5421|0.2867|0.8288|556|0.9437| D|
723|high_school_psychology|2|2|0|2|0|332|289|0.8705|332|289|43|0.8705|0.1106|0.2536|0.0044|0.2248|1.0897|1.3145|332|1.4295| A|
724|philosophy|3|3|0|3|0|310|248|0.8|310|248|62|0.8|0.1154|0.3553|0.0035|0.1139|1.0921|1.206|310|1.3249| C|
725|logical_fallacies|0|0|0|||456|416|0.9123|456|416|40|0.9123|0.1098|0.7342|0.0|0.6976|0.7542|1.4518|456|1.5616| C|
726|high_school_macroeconomics|1|1|0|1|0|418|369|0.8828|418|369|49|0.8828|0.1121|0.5643|0.0041|0.3182|0.8786|1.1968|418|1.313| D|
727|professional_law|2|2|0|2|0|1420|1178|0.8296|1420|1178|242|0.8296|0.1663|0.0659|0.0049|0.2487|0.9893|1.238|1420|1.4092| A|
728|professional_law|3|3|0|3|0|1417|1178|0.8313|1417|1178|239|0.8313|0.1654|0.3286|0.0041|0.1282|1.0953|1.2235|1417|1.393| B|
729|nutrition|0|0|0|||364|304|0.8352|364|304|60|0.8352|0.1149|0.7546|0.0|0.7546|0.7212|1.4758|364|1.5907| C|
730|high_school_chemistry|1|1|3|1|3|489|380|0.7771|489|380|109|0.7771|0.1278|0.6043|0.0047|0.3823|0.1478|0.5301|489|0.6626| C|
731|college_computer_science|2|2|0|2|0|813|719|0.8844|813|719|94|0.8844|0.1238|0.2135|0.0048|0.2817|1.0563|1.338|813|1.4666| D|
732|miscellaneous|3|3|2|3|2|354|262|0.7401|354|262|92|0.7401|0.1233|0.0605|0.0034|0.2416|0.7025|0.9441|354|1.0708| B|
733|high_school_physics|0|0|0|||595|528|0.8874|595|528|67|0.8874|0.1167|0.425|0.0|0.6862|1.0782|1.7644|595|1.8811| B|
734|high_school_psychology|1|1|0|1|0|398|293|0.7362|398|293|105|0.7362|0.1267|0.2833|0.0044|0.4868|0.4817|0.9685|398|1.0996| A|
735|professional_law|2|2|0|2|0|1361|1179|0.8663|1361|1179|182|0.8663|0.1483|0.4606|0.0041|0.5566|1.1069|1.6635|1361|1.8159| C|
736|high_school_psychology|3|3|0|3|0|367|289|0.7875|367|289|78|0.7875|0.1196|0.3715|0.0035|0.1144|1.273|1.3874|367|1.5105| A|
737|professional_psychology|0|0|1|0|1|413|353|0.8547|413|353|60|0.8547|0.1149|0.3163|0.0038|0.7613|0.4011|1.1624|413|1.2811| B|
738|nutrition|1|1|0|1|0|384|308|0.8021|384|308|76|0.8021|0.119|0.6468|0.0039|0.4021|0.9297|1.3318|384|1.4547| D|
739|elementary_mathematics|2|2|1|2|1|403|321|0.7965|403|321|82|0.7965|0.1206|0.8638|0.0038|0.3998|0.3622|0.762|403|0.8864| B|
740|business_ethics|3|3|1|3|1|482|385|0.7988|482|385|97|0.7988|0.1246|0.0309|0.0047|0.129|0.4698|0.5988|482|0.7281| D|
741|philosophy|0|0|0|||308|246|0.7987|308|246|62|0.7987|0.1154|0.2145|0.0|0.7749|0.9256|1.7005|308|1.8159| C|
742|professional_accounting|1|1|3|1|3|571|465|0.8144|571|465|106|0.8144|0.127|0.0145|0.0042|0.5324|0.2882|0.8206|571|0.9518| A|
743|public_relations|2|2|0|2|0|410|366|0.8927|410|366|44|0.8927|0.1108|0.4524|0.0043|0.8489|0.7661|1.615|410|1.7301| D|
744|anatomy|3|3|0|3|0|358|298|0.8324|358|298|60|0.8324|0.1149|0.4804|0.0037|0.4104|1.1371|1.5475|358|1.6661| D|
745|high_school_biology|0|0|1|0|1|388|329|0.8479|388|329|59|0.8479|0.1146|0.3251|0.0047|0.7667|0.385|1.1517|388|1.271| C|
746|professional_psychology|1|1|1|||420|352|0.8381|420|352|68|0.8381|0.117|0.6515|0.0|0.4319|0.3603|0.7922|420|0.9092| D|
747|professional_medicine|2|2|0|2|0|1402|1096|0.7817|1402|1096|306|0.7817|0.1865|0.2662|0.0033|0.2099|1.1557|1.3656|1402|1.5554| A|
748|miscellaneous|3|3|2|3|2|291|262|0.9003|291|262|29|0.9003|0.1071|0.0125|0.0044|0.0773|0.2149|0.2922|291|0.4037| C|
749|conceptual_physics|0|0|0|||306|245|0.8007|306|245|61|0.8007|0.1152|0.4752|0.0|1.0857|0.7901|1.8758|306|1.991| C|
750|nutrition|1|1|0|1|0|351|309|0.8803|351|309|42|0.8803|0.1103|0.3936|0.0036|0.5454|0.9882|1.5336|351|1.6475| B|
751|virology|2|2|0|2|0|297|262|0.8822|297|262|35|0.8822|0.1086|0.0814|0.0047|0.6249|0.9187|1.5436|297|1.6569| C|
752|professional_law|3|3|0|3|0|1340|1177|0.8784|1340|1177|163|0.8784|0.1428|0.474|0.004|0.4407|1.1323|1.573|1340|1.7198| B|
753|abstract_algebra|0|0|2|0|2|413|351|0.8499|413|351|62|0.8499|0.1154|0.3165|0.0044|0.7855|0.4283|1.2138|413|1.3336| B|
754|elementary_mathematics|1|1|1|||390|320|0.8205|390|320|70|0.8205|0.1175|0.6286|0.0|0.408|0.2945|0.7025|390|0.82| B|
755|high_school_mathematics|2|2|1|2|1|552|498|0.9022|552|498|54|0.9022|0.1134|0.0144|0.0035|0.2201|0.3599|0.58|552|0.6969| B|
756|abstract_algebra|3|3|2|3|2|401|350|0.8728|401|350|51|0.8728|0.1126|0.0133|0.0035|0.6856|0.2141|0.8997|401|1.0158| A|
757|high_school_computer_science|0|0|1|0|1|760|570|0.75|760|570|190|0.75|0.1507|0.7585|0.0038|0.7007|0.475|1.1757|760|1.3302| A|
758|high_school_mathematics|1|1|1|||543|498|0.9171|543|498|45|0.9171|0.1111|0.0118|0.0|0.1939|0.1823|0.3762|543|0.4873| B|
759|miscellaneous|2|2|2|||289|263|0.91|289|263|26|0.91|0.1063|0.1452|0.0|0.2814|0.418|0.6994|289|0.8057| A|
760|high_school_world_history|3|3|2|3|2|1818|1441|0.7926|1818|1441|377|0.7926|0.2104|0.0776|0.0035|0.7663|0.3824|1.1487|1818|1.3626| C|
761|virology|0|0|0|||324|263|0.8117|324|263|61|0.8117|0.1152|0.1135|0.0|1.051|1.2712|2.3222|324|2.4374| A|
762|prehistory|1|1|3|1|3|457|343|0.7505|457|343|114|0.7505|0.1292|0.6685|0.0042|0.8655|0.2783|1.1438|457|1.2772| C|
763|virology|2|2|0|2|0|296|261|0.8818|296|261|35|0.8818|0.1086|0.5404|0.0046|0.3274|1.2499|1.5773|296|1.6905| D|
764|high_school_statistics|3|3|3|||709|569|0.8025|709|569|140|0.8025|0.1363|0.0163|0.0|0.3022|0.113|0.4152|709|0.5515| C|
765|elementary_mathematics|0|0|1|0|1|401|322|0.803|401|322|79|0.803|0.1198|0.2289|0.0047|0.8633|0.1634|1.0267|401|1.1512| B|
766|college_chemistry|1|1|0|1|0|403|335|0.8313|403|335|68|0.8313|0.117|0.2225|0.0036|0.4534|0.7303|1.1837|403|1.3043| C|
767|high_school_macroeconomics|2|2|0|2|0|435|369|0.8483|435|369|66|0.8483|0.1164|0.1843|0.0045|0.3612|0.9777|1.3389|435|1.4598| B|
768|medical_genetics|3|3|1|3|1|302|250|0.8278|302|250|52|0.8278|0.1129|0.0111|0.0038|0.342|0.1958|0.5378|302|0.6545| C|
769|econometrics|0|0|1|0|1|599|502|0.8381|599|502|97|0.8381|0.1246|0.7827|0.0039|1.0563|0.4576|1.5139|599|1.6424| D|
770|security_studies|1|1|1|||892|796|0.8924|892|796|96|0.8924|0.1243|0.0142|0.0|0.2314|0.3947|0.6261|892|0.7504| C|
771|high_school_european_history|2|2|2|||1725|1655|0.9594|1725|1655|70|0.9594|0.1175|0.246|0.0|1.0531|0.245|1.2981|1725|1.4156| D|
772|high_school_psychology|3|3|0|3|0|345|289|0.8377|345|289|56|0.8377|0.1139|0.2347|0.004|0.252|1.6608|1.9128|345|2.0307| C|
773|high_school_statistics|0|0|3|0|3|672|569|0.8467|672|569|103|0.8467|0.1262|0.1169|0.0041|0.709|0.1412|0.8502|672|0.9805| B|
774|moral_scenarios|1|1|2|1|2|621|561|0.9034|621|561|60|0.9034|0.1149|0.0992|0.0038|0.8289|0.2833|1.1122|621|1.2309| C|
775|high_school_mathematics|2|2|1|2|1|551|498|0.9038|551|498|53|0.9038|0.1131|0.2321|0.0037|0.3803|1.3972|1.7775|551|1.8943| B|
776|professional_psychology|3|3|1|3|1|412|357|0.8665|412|357|55|0.8665|0.1136|0.0139|0.0048|0.1199|0.214|0.3339|412|0.4523| D|
777|us_foreign_policy|0|0|2|0|2|347|292|0.8415|347|292|55|0.8415|0.1136|0.1644|0.0041|0.8409|0.7854|1.6263|347|1.744| D|
778|human_aging|1|1|1|||304|261|0.8586|304|261|43|0.8586|0.1106|0.1982|0.0|0.3011|0.4447|0.7458|304|0.8564| C|
779|professional_psychology|2|2|1|2|1|412|353|0.8568|412|353|59|0.8568|0.1146|0.0173|0.0038|1.0419|0.2534|1.2953|412|1.4137| B|
780|professional_law|3|3|0|3|0|1446|1179|0.8154|1446|1179|267|0.8154|0.1741|0.4061|0.0035|0.1184|1.4707|1.5891|1446|1.7667| B|
781|professional_law|0|0|0|||1571|1179|0.7505|1571|1179|392|0.7505|0.2156|0.3975|0.0|0.5168|1.0872|1.604|1571|1.8196| B|
782|philosophy|1|1|0|1|0|311|246|0.791|311|246|65|0.791|0.1162|0.0173|0.0037|0.7895|0.8712|1.6607|311|1.7806| B|
783|miscellaneous|2|2|2|||311|262|0.8424|311|262|49|0.8424|0.1121|0.7318|0.0|0.4695|0.4291|0.8986|311|1.0107| A|
784|philosophy|3|3|0|3|0|296|247|0.8345|296|247|49|0.8345|0.1121|0.3892|0.0037|0.1192|1.8732|1.9924|296|2.1082| D|
785|high_school_psychology|0|0|0|||374|293|0.7834|374|293|81|0.7834|0.1204|0.294|0.0|0.7166|0.7773|1.4939|374|1.6143| B|
786|global_facts|1|1|2|1|2|337|289|0.8576|337|289|48|0.8576|0.1118|0.2271|0.0042|0.3944|0.2288|0.6232|337|0.7392| B|
787|high_school_psychology|2|2|0|2|0|324|290|0.8951|324|290|34|0.8951|0.1083|0.321|0.0042|0.6961|1.1259|1.822|324|1.9345| B|
788|college_physics|3|3|0|3|0|511|438|0.8571|511|438|73|0.8571|0.1183|0.015|0.004|0.085|0.7634|0.8484|511|0.9707| D|
789|security_studies|0|0|1|0|1|886|797|0.8995|886|797|89|0.8995|0.1225|0.121|0.0037|1.0654|0.2813|1.3467|886|1.4729| D|
790|high_school_psychology|1|1|0|1|0|334|290|0.8683|334|290|44|0.8683|0.1108|0.5013|0.0044|0.8413|0.8209|1.6622|334|1.7774| D|
791|philosophy|2|2|0|2|0|314|246|0.7834|314|246|68|0.7834|0.117|0.0152|0.0039|0.521|0.5158|1.0368|314|1.1577| B|
792|high_school_macroeconomics|3|3|0|3|0|449|369|0.8218|449|369|80|0.8218|0.1201|0.1717|0.0042|0.1164|1.2741|1.3905|449|1.5148| B|
793|professional_psychology|0|0|1|0|1|413|356|0.862|413|356|57|0.862|0.1141|0.0113|0.0039|0.8659|0.4899|1.3558|413|1.4738| B|
794|high_school_us_history|1|1|2|1|2|1761|1468|0.8336|1761|1468|293|0.8336|0.1823|0.02|0.0039|0.3121|0.2126|0.5247|1761|0.7109| C|
795|miscellaneous|2|2|2|||365|261|0.7151|365|261|104|0.7151|0.1265|0.1819|0.0|0.4251|1.5599|1.985|365|2.1115| A|
796|college_computer_science|3|3|0|3|0|798|719|0.901|798|719|79|0.901|0.1198|0.0233|0.0038|0.1247|0.5035|0.6282|798|0.7518| D|
797|college_medicine|0|0|0|||496|446|0.8992|496|446|50|0.8992|0.1124|0.0289|0.0|1.3128|1.0042|2.317|496|2.4294| C|
798|clinical_knowledge|1|1|1|||292|235|0.8048|292|235|57|0.8048|0.1141|0.0291|0.0|0.5529|0.1718|0.7247|292|0.8388| A|
799|miscellaneous|2|2|2|||285|262|0.9193|285|262|23|0.9193|0.1056|0.125|0.0|0.5977|1.4378|2.0355|285|2.1411| B|
800|high_school_geography|3|3|1|3|1|277|248|0.8953|277|248|29|0.8953|0.1071|0.0135|0.0043|0.2218|0.2064|0.4282|277|0.5396| D|
801|professional_psychology|0|0|1|0|1|399|356|0.8922|399|356|43|0.8922|0.1106|0.3486|0.0046|0.8317|0.8317|1.6634|399|1.7786| D|
802|high_school_us_history|1|1|2|1|2|1741|1468|0.8432|1741|1468|273|0.8432|0.176|0.0164|0.0037|0.6416|0.3035|0.9451|1741|1.1248| A|
803|high_school_biology|2|2|1|2|1|408|330|0.8088|408|330|78|0.8088|0.1196|0.2617|0.0042|0.9043|0.2796|1.1839|408|1.3077| B|
804|high_school_macroeconomics|3|3|0|3|0|415|368|0.8867|415|368|47|0.8867|0.1116|0.0371|0.0036|0.801|0.55|1.351|415|1.4662| C|
805|philosophy|0|0|0|||302|246|0.8146|302|246|56|0.8146|0.1139|0.351|0.0|1.2003|1.1392|2.3395|302|2.4534| D|
806|high_school_mathematics|1|1|1|||562|495|0.8808|562|495|67|0.8808|0.1167|0.4232|0.0|0.3931|0.8772|1.2703|562|1.387| B|
807|conceptual_physics|2|2|0|2|0|316|244|0.7722|316|244|72|0.7722|0.118|0.2139|0.0045|0.768|1.364|2.132|316|2.2545| C|
808|miscellaneous|3|3|2|3|2|334|265|0.7934|334|265|69|0.7934|0.1172|0.1806|0.004|0.1204|1.0701|1.1905|334|1.3117| D|
809|professional_law|0|0|0|||1628|1178|0.7236|1628|1178|450|0.7236|0.2364|0.2815|0.0|0.6524|1.7899|2.4423|1628|2.6787| B|
810|sociology|1|1|1|||397|329|0.8287|397|329|68|0.8287|0.117|0.309|0.0|0.3925|0.3107|0.7032|397|0.8202| D|
811|college_physics|2|2|0|2|0|484|439|0.907|484|439|45|0.907|0.1111|0.095|0.0043|0.3895|0.5095|0.899|484|1.0144| C|
812|prehistory|3|3|3|||388|347|0.8943|388|347|41|0.8943|0.1101|0.344|0.0|0.2453|0.6357|0.881|388|0.9911| C|
813|high_school_chemistry|0|0|2|0|2|475|380|0.8|475|380|95|0.8|0.1241|0.016|0.0049|0.7338|0.3958|1.1296|475|1.2586| B|
814|high_school_mathematics|1|1|1|||576|495|0.8594|576|495|81|0.8594|0.1204|0.2791|0.0|0.7839|0.4759|1.2598|576|1.3802| D|
815|professional_accounting|2|2|3|2|3|574|465|0.8101|574|465|109|0.8101|0.1278|0.7563|0.0036|0.4203|0.4042|0.8245|574|0.9559| B|
816|high_school_computer_science|3|3|1|3|1|674|569|0.8442|674|569|105|0.8442|0.1267|0.012|0.0038|0.1376|0.4951|0.6327|674|0.7632| C|
817|college_computer_science|0|0|0|||782|719|0.9194|782|719|63|0.9194|0.1157|0.2546|0.0|1.0317|1.0705|2.1022|782|2.2179| C|
818|professional_law|1|1|0|1|0|1325|1180|0.8906|1325|1180|145|0.8906|0.1377|0.3223|0.0036|0.5537|1.0398|1.5935|1325|1.7348| A|
819|college_mathematics|2|2|1|2|1|444|388|0.8739|444|388|56|0.8739|0.1139|0.0961|0.004|0.5373|0.4509|0.9882|444|1.1061| D|
820|professional_psychology|3|3|1|3|1|417|354|0.8489|417|354|63|0.8489|0.1157|0.0931|0.0042|0.2721|0.241|0.5131|417|0.633| B|
821|computer_security|0|0|1|0|1|504|456|0.9048|504|456|48|0.9048|0.1118|0.2047|0.0041|0.7261|1.2432|1.9693|504|2.0852| B|
822|professional_medicine|1|1|0|1|0|1197|1097|0.9165|1197|1097|100|0.9165|0.1254|0.0233|0.0043|0.2949|0.506|0.8009|1197|0.9306| D|
823|professional_law|2|2|0|2|0|1447|1177|0.8134|1447|1177|270|0.8134|0.175|0.0241|0.0042|0.683|1.3141|1.9971|1447|2.1763| D|
824|high_school_statistics|3|3|3|||692|569|0.8223|692|569|123|0.8223|0.1316|0.2454|0.0|0.1237|0.8308|0.9545|692|1.0861| C|
825|professional_law|0|0|0|||1432|1178|0.8226|1432|1178|254|0.8226|0.17|0.2849|0.0|0.7951|1.0157|1.8108|1432|1.9808| C|
826|high_school_european_history|1|1|2|1|2|1708|1492|0.8735|1708|1492|216|0.8735|0.1584|0.0202|0.0046|0.666|0.4815|1.1475|1708|1.3105| B|
827|high_school_biology|2|2|1|2|1|366|329|0.8989|366|329|37|0.8989|0.1091|0.0173|0.0042|1.4197|0.2168|1.6365|366|1.7498| C|
828|professional_law|3|3|0|3|0|1367|1178|0.8617|1367|1178|189|0.8617|0.1504|0.0195|0.0047|0.1209|0.7679|0.8888|1367|1.0439| B|
829|sociology|0|0|1|0|1|385|329|0.8545|385|329|56|0.8545|0.1139|0.2124|0.0044|1.1068|0.8376|1.9444|385|2.0627| A|
830|prehistory|1|1|3|1|3|436|344|0.789|436|344|92|0.789|0.1233|0.0906|0.0042|0.2233|0.8877|1.111|436|1.2385| B|
831|professional_medicine|2|2|0|2|0|1310|1097|0.8374|1310|1097|213|0.8374|0.1575|0.0865|0.0046|0.341|1.237|1.578|1310|1.7401| B|
832|business_ethics|3|3|1|3|1|463|384|0.8294|463|384|79|0.8294|0.1198|0.0137|0.0041|0.1213|0.2128|0.3341|463|0.458| D|
833|miscellaneous|0|0|2|0|2|296|262|0.8851|296|262|34|0.8851|0.1083|0.2409|0.0036|1.4463|0.2485|1.6948|296|1.8067| A|
834|management|1|1|2|1|2|277|234|0.8448|277|234|43|0.8448|0.1106|0.8455|0.0048|0.4299|0.6758|1.1057|277|1.2211| C|
835|professional_law|2|2|0|2|0|1447|1178|0.8141|1447|1178|269|0.8141|0.1747|0.37|0.0042|0.2706|0.9737|1.2443|1447|1.4232| D|
836|high_school_biology|3|3|1|3|1|365|329|0.9014|365|329|36|0.9014|0.1088|0.011|0.0048|0.3709|0.2017|0.5726|365|0.6862| B|
837|elementary_mathematics|0|0|2|0|2|370|323|0.873|370|323|47|0.873|0.1116|0.0161|0.0045|0.9578|0.2388|1.1966|370|1.3127| B|
838|security_studies|1|1|1|||851|796|0.9354|851|796|55|0.9354|0.1136|0.0147|0.0|0.2348|0.5573|0.7921|851|0.9057| A|
839|high_school_physics|2|2|0|2|0|604|529|0.8758|604|529|75|0.8758|0.1188|0.0154|0.0042|1.07|1.0024|2.0724|604|2.1954| C|
840|sociology|3|3|1|3|1|392|330|0.8418|392|330|62|0.8418|0.1154|0.3913|0.004|0.1352|0.4135|0.5487|392|0.6681| C|
841|professional_law|0|0|0|||1428|1179|0.8256|1428|1179|249|0.8256|0.1684|0.125|0.0|1.4471|1.3523|2.7994|1428|2.9678| C|
842|high_school_computer_science|1|1|1|||657|573|0.8721|657|573|84|0.8721|0.1211|0.362|0.0|0.3308|0.424|0.7548|657|0.8759| C|
843|miscellaneous|2|2|2|||293|262|0.8942|293|262|31|0.8942|0.1076|0.043|0.0|0.5035|0.5128|1.0163|293|1.1239| C|
844|conceptual_physics|3|3|0|3|0|310|244|0.7871|310|244|66|0.7871|0.1164|0.0404|0.0039|0.4807|0.6008|1.0815|310|1.2018| C|
845|moral_disputes|0|0|0|||397|318|0.801|397|318|79|0.801|0.1198|0.9527|0.0|1.2426|0.9485|2.1911|397|2.3109| A|
846|elementary_mathematics|1|1|1|||395|323|0.8177|395|323|72|0.8177|0.118|0.3576|0.0|0.3235|0.4376|0.7611|395|0.8791| B|
847|miscellaneous|2|2|2|||293|263|0.8976|293|263|30|0.8976|0.1073|0.2837|0.0|0.531|0.4346|0.9656|293|1.0729| C|
848|security_studies|3|3|1|3|1|998|795|0.7966|998|795|203|0.7966|0.1545|0.0348|0.0046|1.1029|0.507|1.6099|998|1.769| A|
849|miscellaneous|0|0|2|0|2|292|263|0.9007|292|263|29|0.9007|0.1071|1.074|0.0044|1.1617|0.3275|1.4892|292|1.6007| C|
850|security_studies|1|1|1|||1058|796|0.7524|1058|796|262|0.7524|0.1725|0.2763|0.0|0.4332|0.504|0.9372|1058|1.1097| B|
851|conceptual_physics|2|2|0|2|0|290|243|0.8379|290|243|47|0.8379|0.1116|0.2232|0.0042|0.6559|0.9538|1.6097|290|1.7255| D|
852|high_school_macroeconomics|3|3|0|3|0|416|369|0.887|416|369|47|0.887|0.1116|0.3366|0.0043|0.3269|1.0903|1.4172|416|1.5331| D|
853|professional_accounting|0|0|3|0|3|581|465|0.8003|581|465|116|0.8003|0.1297|0.1282|0.0039|0.5209|0.1496|0.6705|581|0.8041| C|
854|machine_learning|1|1|0|1|0|434|352|0.8111|434|352|82|0.8111|0.1206|0.0151|0.0037|1.1258|1.0249|2.1507|434|2.275| C|
855|international_law|2|2|0|2|0|532|440|0.8271|532|440|92|0.8271|0.1233|0.3592|0.0041|1.4022|0.648|2.0502|532|2.1776| C|
856|high_school_government_and_politics|3|3|1|3|1|464|415|0.8944|464|415|49|0.8944|0.1121|0.1361|0.0047|1.144|0.2942|1.4382|464|1.555| C|
857|professional_psychology|0|0|1|0|1|392|353|0.9005|392|353|39|0.9005|0.1096|1.0316|0.0039|1.3665|0.5306|1.8971|392|2.0106| B|
858|moral_scenarios|1|1|2|1|2|637|561|0.8807|637|561|76|0.8807|0.119|0.2517|0.0042|0.3558|1.1531|1.5089|637|1.6321| C|
859|moral_scenarios|2|2|2|||615|562|0.9138|615|562|53|0.9138|0.1131|0.254|0.0|0.3426|0.7823|1.1249|615|1.238| C|
860|college_computer_science|3|3|0|3|0|763|723|0.9476|763|723|40|0.9476|0.1098|0.038|0.004|0.5099|0.5481|1.058|763|1.1718| D|
861|high_school_government_and_politics|0|0|1|0|1|475|415|0.8737|475|415|60|0.8737|0.1149|0.8453|0.0037|1.1969|0.6478|1.8447|475|1.9633| D|
862|miscellaneous|1|1|2|1|2|320|266|0.8313|320|266|54|0.8313|0.1134|0.7677|0.0036|0.6434|0.5916|1.235|320|1.352| C|
863|professional_psychology|2|2|1|2|1|405|353|0.8716|405|353|52|0.8716|0.1129|0.2871|0.0045|0.2645|0.4789|0.7434|405|0.8608| C|
864|world_religions|3|3|3|||264|206|0.7803|264|206|58|0.7803|0.1144|0.2536|0.0|0.2249|0.3923|0.6172|264|0.7316| C|
865|anatomy|0|0|0|||423|299|0.7069|423|299|124|0.7069|0.1319|0.37|0.0|1.4572|1.2385|2.6957|423|2.8276| A|
866|miscellaneous|1|1|2|1|2|301|267|0.887|301|267|34|0.887|0.1083|0.0118|0.0038|0.4702|0.2378|0.708|301|0.8201| C|
867|electrical_engineering|2|2|1|2|1|397|330|0.8312|397|330|67|0.8312|0.1167|1.1285|0.0045|0.6995|0.4545|1.154|397|1.2752| C|
868|astronomy|3|3|1|3|1|403|338|0.8387|403|338|65|0.8387|0.1162|0.0126|0.0047|0.1209|0.2854|0.4063|403|0.5272| B|
869|miscellaneous|0|0|2|0|2|304|262|0.8618|304|262|42|0.8618|0.1103|0.1118|0.0042|1.8038|0.3428|2.1466|304|2.2611| C|
870|high_school_us_history|1|1|2|1|2|1641|1469|0.8952|1641|1469|172|0.8952|0.1454|0.2718|0.0032|0.2658|1.4354|1.7012|1641|1.8498| A|
871|moral_disputes|2|2|0|2|0|358|318|0.8883|358|318|40|0.8883|0.1098|0.3212|0.0038|0.3486|1.1414|1.49|358|1.6036| B|
872|prehistory|3|3|3|||406|344|0.8473|406|344|62|0.8473|0.1154|0.2455|0.0|0.5508|0.296|0.8468|406|0.9622| B|
873|human_aging|0|0|1|0|1|325|261|0.8031|325|261|64|0.8031|0.1159|0.7457|0.0044|1.2801|0.7549|2.035|325|2.1553| B|
874|high_school_physics|1|1|0|1|0|615|532|0.865|615|532|83|0.865|0.1209|0.3303|0.004|0.422|1.8084|2.2304|615|2.3553| D|
875|moral_disputes|2|2|0|2|0|403|318|0.7891|403|318|85|0.7891|0.1214|0.127|0.0039|0.7174|0.8601|1.5775|403|1.7028| A|
876|moral_disputes|3|3|0|3|0|399|318|0.797|399|318|81|0.797|0.1204|0.0344|0.0036|0.2957|0.6399|0.9356|399|1.0596| B|
877|virology|0|0|0|||340|261|0.7676|340|261|79|0.7676|0.1198|0.0164|0.0|1.8059|0.5568|2.3627|340|2.4825| C|
878|high_school_psychology|1|1|0|1|0|327|289|0.8838|327|289|38|0.8838|0.1093|0.9276|0.0045|0.9584|0.6173|1.5757|327|1.6895| D|
879|public_relations|2|2|0|2|0|426|364|0.8545|426|364|62|0.8545|0.1154|0.8131|0.0042|0.809|0.7812|1.5902|426|1.7098| A|
880|high_school_macroeconomics|3|3|0|3|0|451|368|0.816|451|368|83|0.816|0.1209|0.4282|0.004|0.1222|1.0371|1.1593|451|1.2842| C|
881|high_school_mathematics|0|0|1|0|1|548|496|0.9051|548|496|52|0.9051|0.1129|0.0362|0.0038|0.6848|0.3484|1.0332|548|1.1499| A|
882|human_sexuality|1|1|1|||407|337|0.828|407|337|70|0.828|0.1175|0.1464|0.0|1.2419|0.4413|1.6832|407|1.8007| D|
883|computer_security|2|2|1|2|1|557|454|0.8151|557|454|103|0.8151|0.1262|0.4066|0.0043|0.8018|1.2843|2.0861|557|2.2166| C|
