request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
733|high_school_physics|0|0|0|||595|528|0.8874|595|528|67|0.8874|0.1167|0.534|0.0|0.4702|0.533|1.0032|595|1.1199| B|
734|high_school_psychology|1|1|1|||398|289|0.7261|398|289|109|0.7261|0.1278|0.014|0.0|0.3815|0.5364|0.9179|398|1.0457| A|
735|professional_law|2|2|2|||1361|1178|0.8655|1361|1178|183|0.8655|0.1486|0.5902|0.0|0.4778|0.2676|0.7454|1361|0.894| C|
736|high_school_psychology|3|3|3|||367|289|0.7875|367|289|78|0.7875|0.1196|0.175|0.0|0.4001|0.5131|0.9132|367|1.0328| A|
737|professional_psychology|0|0|0|||413|353|0.8547|413|353|60|0.8547|0.1149|0.3506|0.0|0.8947|0.2854|1.1801|413|1.295| B|
738|nutrition|1|1|1|||384|305|0.7943|384|305|79|0.7943|0.1198|0.1788|0.0|0.3373|0.4595|0.7968|384|0.9166| D|
739|elementary_mathematics|2|2|2|||403|320|0.794|403|320|83|0.794|0.1209|0.1797|0.0|0.3492|0.2403|0.5895|403|0.7104| B|
740|business_ethics|3|3|3|||482|384|0.7967|482|384|98|0.7967|0.1249|0.0903|0.0|0.3548|0.4855|0.8403|482|0.9652| D|
741|philosophy|0|0|0|||308|246|0.7987|308|246|62|0.7987|0.1154|0.3039|0.0|0.5852|0.4213|1.0065|308|1.1219| C|
742|professional_accounting|1|1|1|||571|465|0.8144|571|465|106|0.8144|0.127|0.0903|0.0|0.683|0.4122|1.0952|571|1.2222| A|
743|public_relations|2|2|2|||410|364|0.8878|410|364|46|0.8878|0.1113|0.1132|0.0|0.3836|0.8525|1.2361|410|1.3474| D|
744|anatomy|3|3|3|||358|298|0.8324|358|298|60|0.8324|0.1149|0.298|0.0|0.3352|0.3369|0.6721|358|0.787| D|
745|high_school_biology|0|0|0|||388|329|0.8479|388|329|59|0.8479|0.1146|0.2105|0.0|0.8829|0.2375|1.1204|388|1.235| C|
746|professional_psychology|1|1|1|||420|352|0.8381|420|352|68|0.8381|0.117|0.6283|0.0|0.6624|0.342|1.0044|420|1.1214| D|
747|professional_medicine|2|2|2|||1402|1096|0.7817|1402|1096|306|0.7817|0.1865|0.2482|0.0|0.2927|0.2623|0.555|1402|0.7415| A|
748|miscellaneous|3|3|3|||291|262|0.9003|291|262|29|0.9003|0.1071|0.8433|0.0|0.4117|0.2399|0.6516|291|0.7587| C|
749|conceptual_physics|0|0|0|||306|245|0.8007|306|245|61|0.8007|0.1152|0.0822|0.0|0.4535|0.3847|0.8382|306|0.9534| C|
750|nutrition|1|1|1|||351|308|0.8775|351|308|43|0.8775|0.1106|0.0175|0.0|0.6064|0.4291|1.0355|351|1.1461| B|
751|virology|2|2|2|||297|261|0.8788|297|261|36|0.8788|0.1088|0.505|0.0|0.9435|0.2863|1.2298|297|1.3386| C|
752|professional_law|3|3|3|||1340|1177|0.8784|1340|1177|163|0.8784|0.1428|0.0946|0.0|0.7088|0.651|1.3598|1340|1.5026| B|
753|abstract_algebra|0|0|0|||413|0|0.0|413|0|413|0.0|0.223|0.0451|0.0|0.2435|0.2773|0.5208|413|0.7438| B|
754|elementary_mathematics|1|1|1|||390|320|0.8205|390|320|70|0.8205|0.1175|0.1548|0.0|0.4605|0.651|1.1115|390|1.229| B|
755|high_school_mathematics|2|2|2|||552|498|0.9022|552|498|54|0.9022|0.1134|0.3725|0.0|0.343|0.8586|1.2016|552|1.315| B|
756|abstract_algebra|3|3|3|||401|0|0.0|401|0|401|0.0|0.2188|0.2666|0.0|0.7147|0.2605|0.9752|401|1.194| A|
757|high_school_computer_science|0|0|0|||760|1|0.0013|760|1|759|0.0013|0.3628|0.0166|0.0|0.2496|0.6906|0.9402|760|1.303| A|
758|high_school_mathematics|1|1|1|||543|495|0.9116|543|495|48|0.9116|0.1118|0.5694|0.0|0.5867|0.3548|0.9415|543|1.0533| B|
759|miscellaneous|2|2|2|||289|263|0.91|289|263|26|0.91|0.1063|0.1873|0.0|0.2535|0.6452|0.8987|289|1.005| A|
760|high_school_world_history|3|3|3|||1818|1440|0.7921|1818|1440|378|0.7921|0.2107|0.0233|0.0|1.0437|0.269|1.3127|1818|1.5234| C|
761|virology|0|0|0|||324|263|0.8117|324|263|61|0.8117|0.1152|0.1366|0.0|0.4258|0.349|0.7748|324|0.89| A|
762|prehistory|1|1|1|||457|343|0.7505|457|343|114|0.7505|0.1292|0.0133|0.0|0.7303|0.6087|1.339|457|1.4682| C|
763|virology|2|2|2|||296|261|0.8818|296|261|35|0.8818|0.1086|0.6385|0.0|0.5|0.4373|0.9373|296|1.0459| D|
764|high_school_statistics|3|3|3|||709|569|0.8025|709|569|140|0.8025|0.1363|0.0237|0.0|0.4584|0.443|0.9014|709|1.0377| C|
765|elementary_mathematics|0|0|0|||401|320|0.798|401|320|81|0.798|0.1204|0.3684|0.0|0.6617|0.2844|0.9461|401|1.0665| B|
766|college_chemistry|1|1|1|||403|335|0.8313|403|335|68|0.8313|0.117|0.0891|0.0|0.5561|0.2338|0.7899|403|0.9069| C|
767|high_school_macroeconomics|2|2|2|||435|368|0.846|435|368|67|0.846|0.1167|0.0896|0.0|1.1012|0.7542|1.8554|435|1.9721| B|
768|medical_genetics|3|3|3|||302|0|0.0|302|0|302|0.0|0.1852|0.2532|0.0|0.4713|0.6706|1.1419|302|1.3271| C|
769|econometrics|0|0|0|||599|1|0.0017|599|1|598|0.0017|0.2936|0.2335|0.0|0.263|0.2911|0.5541|599|0.8477| D|
770|security_studies|1|1|1|||892|795|0.8913|892|795|97|0.8913|0.1246|0.7382|0.0|0.6781|0.2764|0.9545|892|1.0791| C|
771|high_school_european_history|2|2|2|||1725|1492|0.8649|1725|1492|233|0.8649|0.1635|0.2011|0.0|0.3774|1.3073|1.6847|1725|1.8482| D|
772|high_school_psychology|3|3|3|||345|289|0.8377|345|289|56|0.8377|0.1139|0.1801|0.0|0.4121|0.47|0.8821|345|0.996| C|
773|high_school_statistics|0|0|0|||672|568|0.8452|672|568|104|0.8452|0.1265|0.0181|0.0|0.6922|0.3105|1.0027|672|1.1292| B|
774|moral_scenarios|1|1|1|||621|561|0.9034|621|561|60|0.9034|0.1149|0.3421|0.0|0.5035|0.6949|1.1984|621|1.3133| C|
775|high_school_mathematics|2|2|2|||551|498|0.9038|551|498|53|0.9038|0.1131|0.3603|0.0|0.2584|0.6346|0.893|551|1.0061| B|
776|professional_psychology|3|3|3|||412|356|0.8641|412|356|56|0.8641|0.1139|0.0154|0.0|0.9473|0.3347|1.282|412|1.3959| D|
777|us_foreign_policy|0|0|0|||347|3|0.0086|347|3|344|0.0086|0.1991|0.0835|0.0|0.2796|0.799|1.0786|347|1.2777| D|
778|human_aging|1|1|1|||304|261|0.8586|304|261|43|0.8586|0.1106|0.4032|0.0|0.2914|0.2441|0.5355|304|0.6461| C|
779|professional_psychology|2|2|2|||412|352|0.8544|412|352|60|0.8544|0.1149|0.6964|0.0|0.3905|0.3065|0.697|412|0.8119| B|
780|professional_law|3|3|3|||1446|1179|0.8154|1446|1179|267|0.8154|0.1741|0.1537|0.0|0.7926|0.5473|1.3399|1446|1.514| B|
781|professional_law|0|0|0|||1571|1179|0.7505|1571|1179|392|0.7505|0.2156|0.2854|0.0|0.4115|0.5443|0.9558|1571|1.1714| B|
782|philosophy|1|1|1|||311|246|0.791|311|246|65|0.791|0.1162|0.1857|0.0|0.8422|0.2614|1.1036|311|1.2198| B|
783|miscellaneous|2|2|2|||311|261|0.8392|311|261|50|0.8392|0.1124|0.1397|0.0|0.3772|0.3469|0.7241|311|0.8365| A|
784|philosophy|3|3|3|||296|246|0.8311|296|246|50|0.8311|0.1124|0.2933|0.0|0.9391|0.4244|1.3635|296|1.4759| D|
785|high_school_psychology|0|0|0|||374|293|0.7834|374|293|81|0.7834|0.1204|0.4467|0.0|0.4529|0.7148|1.1677|374|1.2881| B|
786|global_facts|1|1|1|||337|275|0.816|337|275|62|0.816|0.1154|0.2184|0.0|0.3491|0.4708|0.8199|337|0.9353| B|
787|high_school_psychology|2|2|2|||324|290|0.8951|324|290|34|0.8951|0.1083|0.0166|0.0|0.7411|0.3391|1.0802|324|1.1885| B|
788|college_physics|3|3|3|||511|438|0.8571|511|438|73|0.8571|0.1183|0.1007|0.0|0.9416|0.2838|1.2254|511|1.3437| D|
789|security_studies|0|0|0|||886|2|0.0023|886|2|884|0.0023|0.4216|0.2656|0.0|0.6127|0.8719|1.4846|886|1.9062| D|
790|high_school_psychology|1|1|1|||334|289|0.8653|334|289|45|0.8653|0.1111|0.0918|0.0|0.6696|0.3168|0.9864|334|1.0975| D|
791|philosophy|2|2|2|||314|246|0.7834|314|246|68|0.7834|0.117|0.443|0.0|0.4315|0.5638|0.9953|314|1.1123| B|
792|high_school_macroeconomics|3|3|3|||449|368|0.8196|449|368|81|0.8196|0.1204|0.169|0.0|0.7375|0.3677|1.1052|449|1.2256| B|
793|professional_psychology|0|0|0|||413|356|0.862|413|356|57|0.862|0.1141|0.1477|0.0|0.4802|0.5554|1.0356|413|1.1497| B|
794|high_school_us_history|1|1|1|||1761|1468|0.8336|1761|1468|293|0.8336|0.1823|0.4619|0.0|0.4011|0.4669|0.868|1761|1.0503| C|
795|miscellaneous|2|2|2|||365|261|0.7151|365|261|104|0.7151|0.1265|0.3663|0.0|0.5753|0.2778|0.8531|365|0.9796| A|
796|college_computer_science|3|3|3|||798|1|0.0013|798|1|797|0.0013|0.3802|0.1808|0.0|0.707|0.3714|1.0784|798|1.4586| D|
797|college_medicine|0|0|0|||496|446|0.8992|496|446|50|0.8992|0.1124|0.0959|0.0|0.6797|0.456|1.1357|496|1.2481| C|
798|clinical_knowledge|1|1|1|||292|235|0.8048|292|235|57|0.8048|0.1141|0.3268|0.0|0.4593|0.9746|1.4339|292|1.548| A|
799|miscellaneous|2|2|2|||285|262|0.9193|285|262|23|0.9193|0.1056|0.1071|0.0|0.6949|0.306|1.0009|285|1.1065| B|
800|high_school_geography|3|3|3|||277|248|0.8953|277|248|29|0.8953|0.1071|0.1866|0.0|0.7259|0.428|1.1539|277|1.261| D|
801|professional_psychology|0|0|0|||399|356|0.8922|399|356|43|0.8922|0.1106|0.2407|0.0|0.5098|0.3795|0.8893|399|0.9999| A|
802|high_school_us_history|1|1|1|||1741|1468|0.8432|1741|1468|273|0.8432|0.176|0.6181|0.0|0.5714|0.4562|1.0276|1741|1.2036| A|
803|high_school_biology|2|2|2|||408|329|0.8064|408|329|79|0.8064|0.1198|0.1638|0.0|0.3844|0.3328|0.7172|408|0.837| B|
804|high_school_macroeconomics|3|3|3|||415|368|0.8867|415|368|47|0.8867|0.1116|0.2714|0.0|0.5777|0.5906|1.1683|415|1.2799| C|
805|philosophy|0|0|0|||302|246|0.8146|302|246|56|0.8146|0.1139|0.6498|0.0|0.4003|0.2457|0.646|302|0.7599| D|
806|high_school_mathematics|1|1|1|||562|495|0.8808|562|495|67|0.8808|0.1167|0.146|0.0|0.4635|0.7492|1.2127|562|1.3294| B|
807|conceptual_physics|2|2|2|||316|244|0.7722|316|244|72|0.7722|0.118|0.5716|0.0|0.3362|0.3931|0.7293|316|0.8473| C|
808|miscellaneous|3|3|3|||334|265|0.7934|334|265|69|0.7934|0.1172|0.0158|0.0|0.7616|0.4139|1.1755|334|1.2927| D|
809|professional_law|0|0|0|||1628|1178|0.7236|1628|1178|450|0.7236|0.2364|0.68|0.0|0.8712|0.4436|1.3148|1628|1.5512| B|
810|sociology|1|1|1|||397|329|0.8287|397|329|68|0.8287|0.117|0.3126|0.0|0.4164|0.6293|1.0457|397|1.1627| D|
811|college_physics|2|2|2|||484|438|0.905|484|438|46|0.905|0.1113|0.0157|0.0|0.484|0.416|0.9|484|1.0113| C|
812|prehistory|3|3|3|||388|343|0.884|388|343|45|0.884|0.1111|0.3476|0.0|0.5891|0.6609|1.25|388|1.3611| C|
813|high_school_chemistry|0|0|0|||475|380|0.8|475|380|95|0.8|0.1241|0.5709|0.0|0.3798|0.5448|0.9246|475|1.0487| B|
814|high_school_mathematics|1|1|1|||576|495|0.8594|576|495|81|0.8594|0.1204|0.1844|0.0|0.3522|0.2817|0.6339|576|0.7543| D|
815|professional_accounting|2|2|2|||574|465|0.8101|574|465|109|0.8101|0.1278|0.2932|0.0|1.3277|0.2766|1.6043|574|1.7321| C|
816|high_school_computer_science|3|3|3|||674|569|0.8442|674|569|105|0.8442|0.1267|0.2737|0.0|0.2755|1.3527|1.6282|674|1.7549| C|
817|college_computer_science|0|0|0|||782|719|0.9194|782|719|63|0.9194|0.1157|0.0887|0.0|0.3283|0.3627|0.691|782|0.8067| C|
818|professional_law|1|1|1|||1325|1178|0.8891|1325|1178|147|0.8891|0.1383|0.3065|0.0|0.8678|0.3682|1.236|1325|1.3743| A|
819|college_mathematics|2|2|2|||444|388|0.8739|444|388|56|0.8739|0.1139|0.6783|0.0|0.4494|0.5227|0.9721|444|1.086| D|
820|professional_psychology|3|3|3|||417|352|0.8441|417|352|65|0.8441|0.1162|0.1515|0.0|0.3008|0.5023|0.8031|417|0.9193| B|
821|computer_security|0|0|0|||504|456|0.9048|504|456|48|0.9048|0.1118|0.3209|0.0|0.6969|0.3252|1.0221|504|1.1339| B|
822|professional_medicine|1|1|1|||1197|1096|0.9156|1197|1096|101|0.9156|0.1257|0.6145|0.0|0.5266|0.7652|1.2918|1197|1.4175| B|
823|professional_law|2|2|2|||1447|1177|0.8134|1447|1177|270|0.8134|0.175|0.4407|0.0|0.3746|0.7065|1.0811|1447|1.2561| D|
824|high_school_statistics|3|3|3|||692|568|0.8208|692|568|124|0.8208|0.1319|0.193|0.0|0.4124|0.4092|0.8216|692|0.9535| C|
825|professional_law|0|0|0|||1432|1178|0.8226|1432|1178|254|0.8226|0.17|0.0165|0.0|0.9862|0.3269|1.3131|1432|1.4831| C|
826|high_school_european_history|1|1|1|||1708|1492|0.8735|1708|1492|216|0.8735|0.1584|0.2917|0.0|0.8035|0.4116|1.2151|1708|1.3735| B|
827|high_school_biology|2|2|2|||366|329|0.8989|366|329|37|0.8989|0.1091|0.3091|0.0|0.3357|0.4345|0.7702|366|0.8793| C|
828|professional_law|3|3|3|||1367|1178|0.8617|1367|1178|189|0.8617|0.1504|0.7123|0.0|0.5113|0.3397|0.851|1367|1.0014| B|
829|sociology|0|0|0|||385|329|0.8545|385|329|56|0.8545|0.1139|0.6324|0.0|0.6105|0.8716|1.4821|385|1.596| A|
830|prehistory|1|1|1|||436|343|0.7867|436|343|93|0.7867|0.1235|0.3177|0.0|0.3419|0.3785|0.7204|436|0.8439| B|
831|professional_medicine|2|2|2|||1310|1097|0.8374|1310|1097|213|0.8374|0.1575|0.5847|0.0|0.5183|0.292|0.8103|1310|0.9678| B|
832|business_ethics|3|3|3|||463|384|0.8294|463|384|79|0.8294|0.1198|0.0986|0.0|0.3404|0.2743|0.6147|463|0.7345| D|
833|miscellaneous|0|0|0|||296|262|0.8851|296|262|34|0.8851|0.1083|0.5719|0.0|1.0846|0.4431|1.5277|296|1.636| A|
834|management|1|1|1|||277|3|0.0108|277|3|274|0.0108|0.1763|0.0154|0.0|0.4556|0.6076|1.0632|277|1.2395| C|
835|professional_law|2|2|2|||1447|1178|0.8141|1447|1178|269|0.8141|0.1747|0.3204|0.0|0.4765|0.2872|0.7637|1447|0.9384| D|
836|high_school_biology|3|3|3|||365|2|0.0055|365|2|363|0.0055|0.2056|0.2249|0.0|0.615|0.3221|0.9371|365|1.1427| B|
837|elementary_mathematics|0|0|0|||370|320|0.8649|370|320|50|0.8649|0.1124|0.3223|0.0|0.8497|0.4002|1.2499|370|1.3623| B|
838|security_studies|1|1|1|||851|795|0.9342|851|795|56|0.9342|0.1139|0.105|0.0|0.3227|0.65|0.9727|851|1.0866| A|
839|high_school_physics|2|2|2|||604|1|0.0017|604|1|603|0.0017|0.2956|0.2951|0.0|0.4318|0.3066|0.7384|604|1.034| C|
840|sociology|3|3|3|||392|330|0.8418|392|330|62|0.8418|0.1154|0.623|0.0|0.4117|0.3602|0.7719|392|0.8873| C|
841|professional_law|0|0|0|||1428|1179|0.8256|1428|1179|249|0.8256|0.1684|0.0163|0.0|0.785|0.3866|1.1716|1428|1.34| C|
842|high_school_computer_science|1|1|1|||657|1|0.0015|657|1|656|0.0015|0.3177|0.4455|0.0|1.0365|0.4434|1.4799|657|1.7976| C|
843|miscellaneous|2|2|2|||293|262|0.8942|293|262|31|0.8942|0.1076|0.5187|0.0|0.3693|0.7466|1.1159|293|1.2235| C|
844|conceptual_physics|3|3|3|||310|243|0.7839|310|243|67|0.7839|0.1167|0.3213|0.0|0.6996|0.621|1.3206|310|1.4373| C|
845|moral_disputes|0|0|0|||397|318|0.801|397|318|79|0.801|0.1198|0.315|0.0|0.501|0.3989|0.8999|397|1.0197| A|
846|elementary_mathematics|1|1|1|||395|323|0.8177|395|323|72|0.8177|0.118|0.545|0.0|0.4831|0.399|0.8821|395|1.0001| B|
847|miscellaneous|2|2|2|||293|262|0.8942|293|262|31|0.8942|0.1076|0.4579|0.0|0.366|0.4897|0.8557|293|0.9633| C|
848|security_studies|3|3|3|||998|795|0.7966|998|795|203|0.7966|0.1545|0.1654|0.0|0.5723|0.9903|1.5626|998|1.7171| A|
849|miscellaneous|0|0|0|||292|263|0.9007|292|263|29|0.9007|0.1071|0.195|0.0|0.6174|0.6776|1.295|292|1.4021| C|
850|security_studies|1|1|1|||1058|795|0.7514|1058|795|263|0.7514|0.1728|0.0333|0.0|0.8496|0.4518|1.3014|1058|1.4742| B|
851|conceptual_physics|2|2|2|||290|243|0.8379|290|243|47|0.8379|0.1116|0.4277|0.0|0.4783|0.8332|1.3115|290|1.4231| D|
852|high_school_macroeconomics|3|3|3|||416|368|0.8846|416|368|48|0.8846|0.1118|0.608|0.0|0.3697|0.6672|1.0369|416|1.1487| C|
853|professional_accounting|0|0|0|||581|465|0.8003|581|465|116|0.8003|0.1297|0.5086|0.0|0.5197|0.7187|1.2384|581|1.3681| C|
854|machine_learning|1|1|1|||434|0|0.0|434|0|434|0.0|0.2305|0.1553|0.0|0.3969|0.9498|1.3467|434|1.5772| C|
855|international_law|2|2|2|||532|440|0.8271|532|440|92|0.8271|0.1233|0.5109|0.0|0.3928|0.7475|1.1403|532|1.2636| C|
856|high_school_government_and_politics|3|3|3|||464|415|0.8944|464|415|49|0.8944|0.1121|0.4326|0.0|0.853|0.5395|1.3925|464|1.5046| C|
857|professional_psychology|0|0|0|||392|353|0.9005|392|353|39|0.9005|0.1096|0.679|0.0|0.3033|0.2856|0.5889|392|0.6985| B|
858|moral_scenarios|1|1|1|||637|561|0.8807|637|561|76|0.8807|0.119|0.1395|0.0|0.9279|0.8557|1.7836|637|1.9026| C|
859|moral_scenarios|2|2|2|||615|562|0.9138|615|562|53|0.9138|0.1131|0.6179|0.0|0.4668|0.4553|0.9221|615|1.0352| C|
860|college_computer_science|3|3|3|||763|719|0.9423|763|719|44|0.9423|0.1108|0.1738|0.0|0.442|0.2978|0.7398|763|0.8506| D|
861|high_school_government_and_politics|0|0|0|||475|415|0.8737|475|415|60|0.8737|0.1149|0.1187|0.0|0.8331|0.5504|1.3835|475|1.4984| D|
862|miscellaneous|1|1|1|||320|266|0.8313|320|266|54|0.8313|0.1134|0.0643|0.0|0.6569|1.0342|1.6911|320|1.8045| C|
863|professional_psychology|2|2|2|||405|353|0.8716|405|353|52|0.8716|0.1129|0.1654|0.0|0.2794|0.4507|0.7301|405|0.843| C|
864|world_religions|3|3|3|||264|206|0.7803|264|206|58|0.7803|0.1144|0.6749|0.0|0.8924|0.3156|1.208|264|1.3224| C|
865|anatomy|0|0|0|||423|299|0.7069|423|299|124|0.7069|0.1319|0.1485|0.0|0.4094|0.4052|0.8146|423|0.9465| A|
866|miscellaneous|1|1|1|||301|267|0.887|301|267|34|0.887|0.1083|0.0162|0.0|1.0826|0.4389|1.5215|301|1.6298| C|
867|electrical_engineering|2|2|2|||397|330|0.8312|397|330|67|0.8312|0.1167|0.6506|0.0|1.0597|0.6582|1.7179|397|1.8346| C|
868|astronomy|3|3|3|||403|338|0.8387|403|338|65|0.8387|0.1162|0.1453|0.0|0.4729|0.367|0.8399|403|0.9561| B|
869|miscellaneous|0|0|0|||304|262|0.8618|304|262|42|0.8618|0.1103|0.1271|0.0|1.0226|0.4465|1.4691|304|1.5794| C|
870|high_school_us_history|1|1|1|||1641|1469|0.8952|1641|1469|172|0.8952|0.1454|0.6429|0.0|0.7808|0.3551|1.1359|1641|1.2813| A|
871|moral_disputes|2|2|2|||358|318|0.8883|358|318|40|0.8883|0.1098|0.1619|0.0|0.6638|0.3747|1.0385|358|1.1483| B|
872|prehistory|3|3|3|||406|344|0.8473|406|344|62|0.8473|0.1154|0.0208|0.0|1.1199|0.6145|1.7344|406|1.8498| B|
873|human_aging|0|0|0|||325|261|0.8031|325|261|64|0.8031|0.1159|0.6932|0.0|0.4719|0.4521|0.924|325|1.0399| B|
874|high_school_physics|1|1|1|||615|528|0.8585|615|528|87|0.8585|0.1219|0.4338|0.0|0.3471|0.5053|0.8524|615|0.9743| D|
875|moral_disputes|2|2|2|||403|318|0.7891|403|318|85|0.7891|0.1214|0.1075|0.0|1.5093|0.3021|1.8114|403|1.9328| A|
876|moral_disputes|3|3|3|||399|318|0.797|399|318|81|0.797|0.1204|0.8163|0.0|0.6701|0.4735|1.1436|399|1.264| B|
877|virology|0|0|0|||340|261|0.7676|340|261|79|0.7676|0.1198|0.1109|0.0|0.309|0.4114|0.7204|340|0.8402| C|
878|high_school_psychology|1|1|1|||327|289|0.8838|327|289|38|0.8838|0.1093|0.3068|0.0|1.4244|0.28|1.7044|327|1.8137| D|
879|public_relations|2|2|2|||426|364|0.8545|426|364|62|0.8545|0.1154|0.3815|0.0|0.8164|0.7145|1.5309|426|1.6463| A|
880|high_school_macroeconomics|3|3|3|||451|368|0.816|451|368|83|0.816|0.1209|0.345|0.0|0.4386|0.7041|1.1427|451|1.2636| C|
881|high_school_mathematics|0|0|0|||548|0|0.0|548|0|548|0.0|0.2736|0.1123|0.0|0.7896|0.5501|1.3397|548|1.6133| A|
882|human_sexuality|1|1|1|||407|337|0.828|407|337|70|0.828|0.1175|0.4043|0.0|0.8406|0.899|1.7396|407|1.8571| D|
883|computer_security|2|2|2|||557|453|0.8133|557|453|104|0.8133|0.1265|0.5159|0.0|0.2735|0.8079|1.0814|557|1.2079| C|
884|human_aging|3|3|3|||328|261|0.7957|328|261|67|0.7957|0.1167|0.0152|0.0|0.6073|0.964|1.5713|328|1.688| B|
885|moral_scenarios|0|0|0|||625|561|0.8976|625|561|64|0.8976|0.1159|1.339|0.0|0.9493|0.4591|1.4084|625|1.5243| C|
886|professional_medicine|1|1|1|||1315|1097|0.8342|1315|1097|218|0.8342|0.159|0.183|0.0|0.8031|0.641|1.4441|1315|1.6031| C|
887|marketing|2|2|2|||396|340|0.8586|396|340|56|0.8586|0.1139|0.014|0.0|1.3877|0.6679|2.0556|396|2.1695| C|
888|high_school_geography|3|3|3|||278|247|0.8885|278|247|31|0.8885|0.1076|0.1541|0.0|0.4798|1.491|1.9708|278|2.0784| D|
889|high_school_world_history|0|0|0|||1662|1440|0.8664|1662|1440|222|0.8664|0.1602|0.2249|0.0|0.4901|0.3545|0.8446|1662|1.0048| A|
890|college_computer_science|1|1|1|||775|1|0.0013|775|1|774|0.0013|0.3696|0.3847|0.0|0.7211|0.5304|1.2515|775|1.6211| A|
891|elementary_mathematics|2|2|2|||427|320|0.7494|427|320|107|0.7494|0.1273|0.5337|0.0|0.4785|1.2299|1.7084|427|1.8357| B|
892|high_school_psychology|3|3|3|||353|289|0.8187|353|289|64|0.8187|0.1159|0.1564|0.0|0.3221|0.9076|1.2297|353|1.3456| B|
893|high_school_chemistry|0|0|0|||480|379|0.7896|480|379|101|0.7896|0.1257|0.5388|0.0|0.6395|0.7053|1.3448|480|1.4705| B|
894|high_school_microeconomics|1|1|1|||468|386|0.8248|468|386|82|0.8248|0.1206|0.0185|0.0|0.8227|0.4552|1.2779|468|1.3985| B|
895|moral_scenarios|2|2|2|||622|561|0.9019|622|561|61|0.9019|0.1152|0.3955|0.0|0.6175|0.4691|1.0866|622|1.2018| A|
896|high_school_psychology|3|3|3|||438|289|0.6598|438|289|149|0.6598|0.1389|0.4016|0.0|0.7719|0.615|1.3869|438|1.5258| A|
897|high_school_psychology|0|0|0|||323|290|0.8978|323|290|33|0.8978|0.1081|0.3857|0.0|0.7995|0.4534|1.2529|323|1.361| A|
898|elementary_mathematics|1|1|1|||427|320|0.7494|427|320|107|0.7494|0.1273|0.9399|0.0|0.4077|0.6071|1.0148|427|1.1421| B|
899|high_school_mathematics|2|2|2|||581|495|0.852|581|495|86|0.852|0.1217|0.0426|0.0|1.1344|0.5843|1.7187|581|1.8404| D|
900|high_school_biology|3|3|3|||434|329|0.7581|434|329|105|0.7581|0.1267|0.3311|0.0|0.9288|0.2709|1.1997|434|1.3264| C|
901|high_school_biology|0|0|0|||358|330|0.9218|358|330|28|0.9218|0.1068|0.468|0.0|0.3161|1.6555|1.9716|358|2.0784| D|
902|astronomy|1|1|1|||396|339|0.8561|396|339|57|0.8561|0.1141|0.8638|0.0|0.5278|0.3656|0.8934|396|1.0075| A|
903|prehistory|2|2|2|||446|343|0.7691|446|343|103|0.7691|0.1262|0.2512|0.0|0.8723|0.5523|1.4246|446|1.5508| D|
904|moral_scenarios|3|3|3|||624|562|0.9006|624|562|62|0.9006|0.1154|0.5462|0.0|0.483|0.6715|1.1545|624|1.2699| C|
905|professional_law|0|0|0|||1377|1177|0.8548|1377|1177|200|0.8548|0.1536|0.9583|0.0|0.7169|1.1746|1.8915|1377|2.0451| D|
906|conceptual_physics|1|1|1|||286|243|0.8497|286|243|43|0.8497|0.1106|0.94|0.0|0.5193|0.582|1.1013|286|1.2119| A|
907|computer_security|2|2|2|||531|455|0.8569|531|455|76|0.8569|0.119|0.3889|0.0|2.0075|0.6735|2.681|531|2.8| D|
908|professional_law|3|3|3|||1343|1178|0.8771|1343|1178|165|0.8771|0.1434|0.685|0.0|0.9217|0.3039|1.2256|1343|1.369| B|
909|moral_scenarios|0|0|0|||612|561|0.9167|612|561|51|0.9167|0.1126|0.1811|0.0|0.5908|0.4735|1.0643|612|1.1769| C|
910|machine_learning|1|1|1|||424|347|0.8184|424|347|77|0.8184|0.1193|1.3059|0.0|1.1883|0.4127|1.601|424|1.7203| B|
911|high_school_mathematics|2|2|2|||541|498|0.9205|541|498|43|0.9205|0.1106|2.1741|0.0|1.6504|0.5052|2.1556|541|2.2662| B|
912|professional_law|3|3|3|||1482|1177|0.7942|1482|1177|305|0.7942|0.1862|0.2616|0.0|0.4758|1.436|1.9118|1482|2.098| D|
913|clinical_knowledge|0|0|0|||278|235|0.8453|278|235|43|0.8453|0.1106|0.6929|0.0|0.5735|0.4141|0.9876|278|1.0982| B|
914|high_school_chemistry|1|1|1|||442|380|0.8597|442|380|62|0.8597|0.1154|1.0828|0.0|1.3223|0.3519|1.6742|442|1.7896| C|
915|high_school_biology|2|2|2|||374|329|0.8797|374|329|45|0.8797|0.1111|0.256|0.0|0.3661|1.6547|2.0208|374|2.1319| C|
916|moral_scenarios|3|3|3|||633|560|0.8847|633|560|73|0.8847|0.1183|0.6715|0.0|0.5177|1.159|1.6767|633|1.795| C|
