request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
182|professional_law|2|2|2|||1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.0123|0.0|0.1587|0.0512|0.2099|1320|0.3471| C|
183|nutrition|3|3|3|||364|1|0.0027|364|1|363|0.0027|0.2056|0.0154|0.0|0.0549|0.0551|0.11|364|0.3156| D|
184|human_aging|0|0|0|||302|1|0.0033|302|1|301|0.0033|0.1849|0.0122|0.0|0.127|0.1209|0.2479|302|0.4328| C|
185|high_school_macroeconomics|1|1|1|||425|0|0.0|425|0|425|0.0|0.2273|0.0563|0.0|0.1333|0.0635|0.1968|425|0.4241| B|
186|moral_disputes|2|2|2|||409|0|0.0|409|0|409|0.0|0.2216|0.0101|0.0|0.0553|0.0728|0.1281|409|0.3497| C|
187|us_foreign_policy|3|3|3|||336|292|0.869|336|292|44|0.869|0.1108|0.0682|0.0|0.0788|0.0743|0.1531|336|0.2639| A|
188|high_school_psychology|0|0|0|||372|289|0.7769|372|289|83|0.7769|0.1209|0.0168|0.0|0.0749|0.0759|0.1508|372|0.2717| D|
189|high_school_us_history|1|1|1|||1666|8|0.0048|1666|8|1658|0.0048|0.8828|0.0157|0.0|0.0614|0.0704|0.1318|1666|1.0146| C|
190|college_medicine|2|2|2|||538|1|0.0019|538|1|537|0.0019|0.2693|0.0173|0.0|0.1063|0.0781|0.1844|538|0.4537| A|
191|college_biology|0|0|0|||389|0|0.0|389|0|389|0.0|0.2145|0.0874|0.0|0.0591|0.0894|0.1485|389|0.363| D|
192|high_school_statistics|3|3|3|||631|568|0.9002|631|568|63|0.9002|0.1157|0.017|0.0|0.0912|0.0561|0.1473|631|0.263| C|
193|high_school_macroeconomics|0|0|0|||427|368|0.8618|427|368|59|0.8618|0.1146|0.011|0.0|0.083|0.0806|0.1636|427|0.2782| D|
194|college_physics|1|1|1|||543|1|0.0018|543|1|542|0.0018|0.2712|0.0407|0.0|0.0903|0.0962|0.1865|543|0.4577| B|
195|management|2|2|2|||274|233|0.8504|274|233|41|0.8504|0.1101|0.01|0.0|0.1383|0.0759|0.2142|274|0.3243| B|
196|elementary_mathematics|3|3|3|||380|320|0.8421|380|320|60|0.8421|0.1149|0.0383|0.0|0.0961|0.0782|0.1743|380|0.2892| B|
197|miscellaneous|0|0|0|||297|264|0.8889|297|264|33|0.8889|0.1081|0.0099|0.0|0.097|0.1218|0.2188|297|0.3269| A|
198|miscellaneous|1|1|1|||294|261|0.8878|294|261|33|0.8878|0.1081|0.0592|0.0|0.1011|0.0871|0.1882|294|0.2963| C|
199|philosophy|2|2|2|||412|1|0.0024|412|1|411|0.0024|0.2223|0.051|0.0|0.1099|0.0558|0.1657|412|0.388| C|
200|logical_fallacies|3|3|3|||471|1|0.0021|471|1|470|0.0021|0.2437|0.0136|0.0|0.0724|0.1088|0.1812|471|0.4249| C|
201|high_school_chemistry|0|0|0|||425|0|0.0|425|0|425|0.0|0.2273|0.0617|0.0|0.0955|0.0768|0.1723|425|0.3996| B|
202|formal_logic|1|1|1|||756|0|0.0|756|0|756|0.0|0.3615|0.0597|0.0|0.1228|0.0902|0.213|756|0.5745| C|
203|business_ethics|2|2|2|||484|0|0.0|484|0|484|0.0|0.249|0.0119|0.0|0.1265|0.0998|0.2263|484|0.4753| C|
204|high_school_microeconomics|3|3|3|||469|386|0.823|469|386|83|0.823|0.1209|0.0103|0.0|0.0954|0.0797|0.1751|469|0.296| D|
205|high_school_geography|0|0|0|||301|1|0.0033|301|1|300|0.0033|0.1846|0.0114|0.0|0.1191|0.0958|0.2149|301|0.3995| B|
206|high_school_mathematics|1|1|1|||567|495|0.873|567|495|72|0.873|0.118|0.0115|0.0|0.0649|0.1327|0.1976|567|0.3156| B|
207|high_school_psychology|2|2|2|||340|289|0.85|340|289|51|0.85|0.1126|0.0106|0.0|0.0791|0.0669|0.146|340|0.2586| A|
208|machine_learning|3|3|3|||406|0|0.0|406|0|406|0.0|0.2205|0.0129|0.0|0.128|0.0996|0.2276|406|0.4481| C|
209|high_school_world_history|0|0|0|||1582|1440|0.9102|1582|1440|142|0.9102|0.1369|0.0427|0.0|0.1017|0.0833|0.185|1582|0.3219| C|
210|virology|1|1|1|||328|0|0.0|328|0|328|0.0|0.1938|0.0104|0.0|0.1224|0.0722|0.1946|328|0.3884| B|
211|professional_medicine|2|2|2|||1322|1096|0.829|1322|1096|226|0.829|0.1614|0.0661|0.0|0.1137|0.0848|0.1985|1322|0.3599| C|
212|us_foreign_policy|3|3|3|||342|293|0.8567|342|293|49|0.8567|0.1121|0.0764|0.0|0.1095|0.0972|0.2067|342|0.3188| C|
213|high_school_government_and_politics|1|1|1|||495|4|0.0081|495|4|491|0.0081|0.2516|0.0838|0.0|0.1431|0.087|0.2301|495|0.4817| D|
214|professional_psychology|0|0|0|||404|352|0.8713|404|352|52|0.8713|0.1129|0.0105|0.0|0.0782|0.0671|0.1453|404|0.2582| A|
215|high_school_macroeconomics|1|1|1|||430|368|0.8558|430|368|62|0.8558|0.1154|0.0842|0.0|0.0948|0.1826|0.2774|430|0.3928| B|
216|professional_law|2|2|2|||1417|1177|0.8306|1417|1177|240|0.8306|0.1657|0.0193|0.0|0.0632|0.0915|0.1547|1417|0.3204| D|
217|professional_medicine|3|3|3|||1311|1|0.0008|1311|1|1310|0.0008|0.6547|0.0142|0.0|0.0669|0.0627|0.1296|1311|0.7843| D|
218|professional_law|0|0|0|||1388|1178|0.8487|1388|1178|210|0.8487|0.1566|0.1067|0.0|0.1732|0.136|0.3092|1388|0.4658| B|
219|world_religions|1|1|1|||254|0|0.0|254|0|254|0.0|0.17|0.0102|0.0|0.0886|0.0639|0.1525|254|0.3225| C|
220|prehistory|2|2|2|||424|343|0.809|424|343|81|0.809|0.1204|0.0253|0.0|0.1149|0.1121|0.227|424|0.3474| C|
221|professional_law|3|3|3|||1486|1178|0.7927|1486|1178|308|0.7927|0.1872|0.0469|0.0|0.0918|0.0877|0.1795|1486|0.3667| D|
222|high_school_microeconomics|0|0|0|||455|0|0.0|455|0|455|0.0|0.2382|0.0103|0.0|0.101|0.0809|0.1819|455|0.4201| C|
223|miscellaneous|1|1|1|||305|261|0.8557|305|261|44|0.8557|0.1108|0.0736|0.0|0.1266|0.0979|0.2245|305|0.3353| D|
224|professional_accounting|2|2|2|||555|465|0.8378|555|465|90|0.8378|0.1227|0.0749|0.0|0.1268|0.1109|0.2377|555|0.3604| B|
225|econometrics|3|3|3|||605|1|0.0017|605|1|604|0.0017|0.296|0.0109|0.0|0.0704|0.0666|0.137|605|0.433| D|
226|moral_disputes|0|0|0|||384|318|0.8281|384|318|66|0.8281|0.1164|0.0332|0.0|0.1327|0.086|0.2187|384|0.3351| A|
227|moral_scenarios|1|1|1|||617|561|0.9092|617|561|56|0.9092|0.1139|0.105|0.0|0.0843|0.1063|0.1906|617|0.3045| A|
228|security_studies|2|2|2|||986|2|0.002|986|2|984|0.002|0.4717|0.0125|0.0|0.0684|0.0817|0.1501|986|0.6218| C|
229|miscellaneous|3|3|3|||296|262|0.8851|296|262|34|0.8851|0.1083|0.0302|0.0|0.1275|0.0907|0.2182|296|0.3265| C|
230|professional_law|0|0|0|||1323|1178|0.8904|1323|1178|145|0.8904|0.1377|0.0932|0.0|0.113|0.0974|0.2104|1323|0.3481| C|
231|high_school_chemistry|1|1|1|||452|0|0.0|452|0|452|0.0|0.2371|0.0106|0.0|0.0709|0.0734|0.1443|452|0.3814| D|
232|high_school_geography|2|2|2|||280|1|0.0036|280|1|279|0.0036|0.1779|0.066|0.0|0.122|0.0834|0.2054|280|0.3833| C|
233|professional_medicine|3|3|3|||1304|1096|0.8405|1304|1096|208|0.8405|0.156|0.0318|0.0|0.1538|0.139|0.2928|1304|0.4488| B|
234|logical_fallacies|0|0|0|||455|1|0.0022|455|1|454|0.0022|0.2378|0.0785|0.0|0.3005|0.0995|0.4|455|0.6378| B|
235|college_chemistry|1|1|1|||396|1|0.0025|396|1|395|0.0025|0.2166|0.059|0.0|0.1333|0.1|0.2333|396|0.4499| C|
236|professional_psychology|2|2|2|||401|352|0.8778|401|352|49|0.8778|0.1121|0.0105|0.0|0.117|0.0911|0.2081|401|0.3202| C|
237|high_school_microeconomics|3|3|3|||449|386|0.8597|449|386|63|0.8597|0.1157|0.0341|0.0|0.1522|0.1196|0.2718|449|0.3875| B|
238|anatomy|0|0|0|||376|298|0.7926|376|298|78|0.7926|0.1196|0.0101|0.0|0.1065|0.0693|0.1758|376|0.2954| C|
239|high_school_physics|1|1|1|||624|529|0.8478|624|529|95|0.8478|0.1241|0.0123|0.0|0.0726|0.1227|0.1953|624|0.3194| B|
240|philosophy|2|2|2|||293|246|0.8396|293|246|47|0.8396|0.1116|0.0354|0.0|0.1015|0.1168|0.2183|293|0.3299| C|
241|professional_law|3|3|3|||1420|1177|0.8289|1420|1177|243|0.8289|0.1666|0.0203|0.0|0.1093|0.1134|0.2227|1420|0.3893| A|
242|high_school_macroeconomics|0|0|0|||410|372|0.9073|410|372|38|0.9073|0.1093|0.0841|0.0|0.2068|0.1054|0.3122|410|0.4215| A|
243|miscellaneous|1|1|1|||297|262|0.8822|297|262|35|0.8822|0.1086|0.01|0.0|0.1106|0.0685|0.1791|297|0.2877| C|
244|college_mathematics|2|2|2|||538|0|0.0|538|0|538|0.0|0.2696|0.0109|0.0|0.0765|0.0775|0.154|538|0.4236| D|
245|professional_psychology|3|3|3|||395|352|0.8911|395|352|43|0.8911|0.1106|0.2271|0.0|0.1243|0.2154|0.3397|395|0.4503| D|
246|high_school_psychology|0|0|0|||336|289|0.8601|336|289|47|0.8601|0.1116|0.0101|0.0|0.1095|0.0719|0.1814|336|0.293| D|
247|professional_law|1|1|1|||1629|1179|0.7238|1629|1179|450|0.7238|0.2364|0.0134|0.0|0.1098|0.1025|0.2123|1629|0.4487| D|
248|moral_scenarios|2|2|2|||624|561|0.899|624|561|63|0.899|0.1157|0.0108|0.0|0.168|0.1322|0.3002|624|0.4159| C|
249|high_school_macroeconomics|3|3|3|||417|0|0.0|417|0|417|0.0|0.2244|0.0101|0.0|0.0742|0.0743|0.1485|417|0.3729| C|
250|high_school_macroeconomics|0|0|0|||438|369|0.8425|438|369|69|0.8425|0.1172|0.0857|0.0|0.107|0.1567|0.2637|438|0.3809| D|
251|professional_medicine|1|1|1|||1350|1|0.0007|1350|1|1349|0.0007|0.6785|0.087|0.0|0.2262|0.1038|0.33|1350|1.0085| A|
252|professional_law|2|2|2|||1367|1178|0.8617|1367|1178|189|0.8617|0.1504|0.04|0.0|0.1063|0.1232|0.2295|1367|0.3799| C|
253|logical_fallacies|3|3|3|||502|416|0.8287|502|416|86|0.8287|0.1217|0.0811|0.0|0.1869|0.1723|0.3592|502|0.4809| D|
254|world_religions|0|0|0|||241|206|0.8548|241|206|35|0.8548|0.1086|0.0101|0.0|0.1112|0.1283|0.2395|241|0.3481| C|
255|professional_accounting|1|1|1|||660|465|0.7045|660|465|195|0.7045|0.1521|0.0111|0.0|0.1157|0.0966|0.2123|660|0.3644| B|
256|logical_fallacies|2|2|2|||466|416|0.8927|466|416|50|0.8927|0.1124|0.2183|0.0|0.1486|0.1048|0.2534|466|0.3658| C|
257|moral_scenarios|3|3|3|||619|561|0.9063|619|561|58|0.9063|0.1144|0.0114|0.0|0.2075|0.0888|0.2963|619|0.4107| A|
258|high_school_physics|0|0|0|||619|528|0.853|619|528|91|0.853|0.123|0.1102|0.0|0.1252|0.1466|0.2718|619|0.3948| D|
259|nutrition|1|1|1|||411|1|0.0024|411|1|410|0.0024|0.2219|0.0111|0.0|0.1061|0.0979|0.204|411|0.4259| C|
260|professional_law|2|2|2|||1467|1177|0.8023|1467|1177|290|0.8023|0.1814|0.0125|0.0|0.0979|0.1024|0.2003|1467|0.3817| A|
261|professional_law|3|3|3|||1425|1178|0.8267|1425|1178|247|0.8267|0.1678|0.1647|0.0|0.1098|0.1679|0.2777|1425|0.4455| B|
262|professional_law|0|0|0|||1344|1178|0.8765|1344|1178|166|0.8765|0.1437|0.0137|0.0|0.1682|0.0936|0.2618|1344|0.4055| B|
263|high_school_microeconomics|1|1|1|||450|386|0.8578|450|386|64|0.8578|0.1159|0.0648|0.0|0.1081|0.3363|0.4444|450|0.5603| C|
264|machine_learning|2|2|2|||390|0|0.0|390|0|390|0.0|0.2149|0.0118|0.0|0.2105|0.0819|0.2924|390|0.5073| B|
265|high_school_geography|3|3|3|||276|247|0.8949|276|247|29|0.8949|0.1071|0.0107|0.0|0.0896|0.0879|0.1775|276|0.2846| B|
266|high_school_physics|0|0|0|||612|528|0.8627|612|528|84|0.8627|0.1211|0.0732|0.0|0.1502|0.2107|0.3609|612|0.482| B|
267|world_religions|1|1|1|||242|206|0.8512|242|206|36|0.8512|0.1088|0.0551|0.0|0.1197|0.1387|0.2584|242|0.3672| A|
268|professional_law|2|2|2|||1498|1178|0.7864|1498|1178|320|0.7864|0.1911|0.0138|0.0|0.1157|0.0914|0.2071|1498|0.3982| D|
269|logical_fallacies|3|3|3|||486|417|0.858|486|417|69|0.858|0.1172|0.1109|0.0|0.2008|0.0858|0.2866|486|0.4038| B|
270|professional_psychology|0|0|0|||462|352|0.7619|462|352|110|0.7619|0.1281|0.084|0.0|0.1613|0.1115|0.2728|462|0.4009| B|
271|professional_psychology|1|1|1|||421|352|0.8361|421|352|69|0.8361|0.1172|0.0382|0.0|0.1619|0.1116|0.2735|421|0.3907| B|
272|high_school_psychology|2|2|2|||344|289|0.8401|344|289|55|0.8401|0.1136|0.1065|0.0|0.1349|0.1118|0.2467|344|0.3603| C|
273|high_school_geography|3|3|3|||291|251|0.8625|291|251|40|0.8625|0.1098|0.0261|0.0|0.0827|0.1111|0.1938|291|0.3036| D|
274|anatomy|0|0|0|||346|298|0.8613|346|298|48|0.8613|0.1118|0.0104|0.0|0.122|0.0936|0.2156|346|0.3274| D|
275|econometrics|1|1|1|||569|502|0.8822|569|502|67|0.8822|0.1167|0.0408|0.0|0.1501|0.1115|0.2616|569|0.3783| D|
276|elementary_mathematics|2|2|2|||404|320|0.7921|404|320|84|0.7921|0.1211|0.091|0.0|0.1369|0.1087|0.2456|404|0.3667| B|
277|world_religions|3|3|3|||244|206|0.8443|244|206|38|0.8443|0.1093|0.0289|0.0|0.1177|0.13|0.2477|244|0.357| C|
278|professional_law|0|0|0|||1394|1178|0.8451|1394|1178|216|0.8451|0.1584|0.0624|0.0|0.131|0.1119|0.2429|1394|0.4013| C|
279|high_school_world_history|1|1|1|||1752|1440|0.8219|1752|1440|312|0.8219|0.1885|0.1117|0.0|0.1593|0.1196|0.2789|1752|0.4674| B|
280|econometrics|2|2|2|||568|1|0.0018|568|1|567|0.0018|0.2811|0.0115|0.0|0.1271|0.1251|0.2522|568|0.5333| D|
281|philosophy|3|3|3|||298|246|0.8255|298|246|52|0.8255|0.1129|0.1385|0.0|0.1607|0.113|0.2737|298|0.3866| C|
282|abstract_algebra|2|2|2|||435|0|0.0|435|0|435|0.0|0.2309|0.0124|0.0|0.1172|0.1108|0.228|435|0.4589| A|
283|conceptual_physics|0|0|0|||285|1|0.0035|285|1|284|0.0035|0.1795|0.0738|0.0|0.1373|0.168|0.3053|285|0.4848| C|
284|professional_psychology|1|1|1|||432|352|0.8148|432|352|80|0.8148|0.1201|0.0111|0.0|0.1132|0.121|0.2342|432|0.3543| A|
285|college_chemistry|2|2|2|||380|1|0.0026|380|1|379|0.0026|0.2111|0.0122|0.0|0.1392|0.0813|0.2205|380|0.4316| D|
286|miscellaneous|3|3|3|||292|261|0.8938|292|261|31|0.8938|0.1076|0.0671|0.0|0.1147|0.1323|0.247|292|0.3546| A|
287|human_aging|0|0|0|||320|261|0.8156|320|261|59|0.8156|0.1146|0.1592|0.0|0.1897|0.0819|0.2716|320|0.3862| B|
288|security_studies|1|1|1|||1078|2|0.0019|1078|2|1076|0.0019|0.5203|0.1114|0.0|0.2329|0.1492|0.3821|1078|0.9024| D|
289|high_school_statistics|2|2|2|||690|1|0.0014|690|1|689|0.0014|0.3318|0.0161|0.0|0.1864|0.1104|0.2968|690|0.6286| A|
290|professional_psychology|3|3|3|||387|352|0.9096|387|352|35|0.9096|0.1086|0.0734|0.0|0.1738|0.1203|0.2941|387|0.4027| B|
291|high_school_computer_science|3|3|3|||698|0|0.0|698|0|698|0.0|0.3357|0.1241|0.0|0.1116|0.1183|0.2299|698|0.5656| D|
292|elementary_mathematics|0|0|0|||376|1|0.0027|376|1|375|0.0027|0.2097|0.1059|0.0|0.125|0.1454|0.2704|376|0.4801| A|
293|elementary_mathematics|1|1|1|||390|320|0.8205|390|320|70|0.8205|0.1175|0.0141|0.0|0.1193|0.1298|0.2491|390|0.3666| B|
294|professional_law|2|2|2|||1607|1178|0.733|1607|1178|429|0.733|0.2287|0.0512|0.0|0.148|0.2186|0.3666|1607|0.5953| C|
295|elementary_mathematics|3|3|3|||364|320|0.8791|364|320|44|0.8791|0.1108|0.0112|0.0|0.1093|0.3416|0.4509|364|0.5617| B|
296|miscellaneous|0|0|0|||300|262|0.8733|300|262|38|0.8733|0.1093|0.2046|0.0|0.1778|0.1203|0.2981|300|0.4074| D|
297|human_sexuality|1|1|1|||374|337|0.9011|374|337|37|0.9011|0.1091|0.0256|0.0|0.2026|0.1374|0.34|374|0.4491| B|
298|business_ethics|2|2|2|||436|384|0.8807|436|384|52|0.8807|0.1129|0.123|0.0|0.1453|0.1027|0.248|436|0.3609| B|
299|international_law|3|3|3|||540|440|0.8148|540|440|100|0.8148|0.1254|0.0257|0.0|0.1142|0.1333|0.2475|540|0.3729| D|
300|high_school_physics|0|0|0|||650|529|0.8138|650|529|121|0.8138|0.1311|0.0112|0.0|0.1206|0.1003|0.2209|650|0.352| C|
301|high_school_chemistry|1|1|1|||457|379|0.8293|457|379|78|0.8293|0.1196|0.173|0.0|0.1235|0.1365|0.26|457|0.3796| B|
302|miscellaneous|2|2|2|||309|261|0.8447|309|261|48|0.8447|0.1118|0.012|0.0|0.1362|0.0842|0.2204|309|0.3322| D|
303|professional_accounting|3|3|3|||610|465|0.7623|610|465|145|0.7623|0.1377|0.0627|0.0|0.0878|0.1585|0.2463|610|0.384| B|
304|college_physics|0|0|0|||476|438|0.9202|476|438|38|0.9202|0.1093|0.0394|0.0|0.1202|0.1063|0.2265|476|0.3358| C|
305|professional_law|1|1|1|||1369|1178|0.8605|1369|1178|191|0.8605|0.1509|0.0146|0.0|0.114|0.1042|0.2182|1369|0.3691| C|
306|college_biology|2|2|2|||504|0|0.0|504|0|504|0.0|0.2565|0.0877|0.0|0.1515|0.2075|0.359|504|0.6155| B|
307|elementary_mathematics|3|3|3|||400|320|0.8|400|320|80|0.8|0.1201|0.0579|0.0|0.1294|0.1405|0.2699|400|0.39| B|
308|miscellaneous|0|0|0|||302|262|0.8675|302|262|40|0.8675|0.1098|0.1364|0.0|0.0937|0.1682|0.2619|302|0.3717| A|
309|professional_psychology|1|1|1|||471|352|0.7473|471|352|119|0.7473|0.1305|0.1242|0.0|0.3455|0.1558|0.5013|471|0.6318| D|
310|professional_law|2|2|2|||1394|1180|0.8465|1394|1180|214|0.8465|0.1578|0.0152|0.0|0.2479|0.1371|0.385|1394|0.5428| D|
311|high_school_statistics|3|3|3|||713|569|0.798|713|569|144|0.798|0.1375|0.0109|0.0|0.118|0.1551|0.2731|713|0.4106| B|
312|high_school_statistics|0|0|0|||728|1|0.0014|728|1|727|0.0014|0.3485|0.0406|0.0|0.1872|0.11|0.2972|728|0.6457| C|
313|formal_logic|1|1|1|||724|642|0.8867|724|642|82|0.8867|0.1206|0.0145|0.0|0.1179|0.0966|0.2145|724|0.3351| C|
314|clinical_knowledge|2|2|2|||284|1|0.0035|284|1|283|0.0035|0.1791|0.1103|0.0|0.151|0.1736|0.3246|284|0.5037| C|
315|professional_psychology|3|3|3|||429|352|0.8205|429|352|77|0.8205|0.1193|0.0123|0.0|0.1264|0.1034|0.2298|429|0.3491| C|
316|professional_law|0|0|0|||1508|1179|0.7818|1508|1179|329|0.7818|0.1941|0.1146|0.0|0.1468|0.1594|0.3062|1508|0.5003| D|
317|professional_psychology|1|1|1|||394|352|0.8934|394|352|42|0.8934|0.1103|0.0921|0.0|0.1649|0.1456|0.3105|394|0.4208| A|
318|abstract_algebra|2|2|2|||460|354|0.7696|460|354|106|0.7696|0.127|0.0115|0.0|0.1775|0.1342|0.3117|460|0.4387| C|
319|professional_law|3|3|3|||1474|1179|0.7999|1474|1179|295|0.7999|0.183|0.0823|0.0|0.1892|0.1247|0.3139|1474|0.4969| C|
320|high_school_world_history|0|0|0|||2071|1440|0.6953|2071|1440|631|0.6953|0.3072|0.0674|0.0|0.1487|0.1231|0.2718|2071|0.579| D|
321|miscellaneous|1|1|1|||342|263|0.769|342|263|79|0.769|0.1198|0.0869|0.0|0.1862|0.1425|0.3287|342|0.4485| D|
322|professional_law|2|2|2|||1320|1177|0.8917|1320|1177|143|0.8917|0.1372|0.1508|0.0|0.2248|0.189|0.4138|1320|0.551| D|
323|marketing|3|3|3|||385|1|0.0026|385|1|384|0.0026|0.2128|0.0139|0.0|0.159|0.1214|0.2804|385|0.4932| B|
324|moral_scenarios|0|0|0|||651|561|0.8618|651|561|90|0.8618|0.1227|0.2316|0.0|0.2246|0.133|0.3576|651|0.4803| C|
325|miscellaneous|1|1|1|||290|261|0.9|290|261|29|0.9|0.1071|0.0667|0.0|0.0978|0.1353|0.2331|290|0.3402| B|
326|miscellaneous|2|2|2|||309|263|0.8511|309|263|46|0.8511|0.1113|0.0106|0.0|0.1113|0.1159|0.2272|309|0.3385| B|
327|marketing|3|3|3|||393|340|0.8651|393|340|53|0.8651|0.1131|0.0114|0.0|0.3056|0.0933|0.3989|393|0.512| D|
328|professional_psychology|0|0|0|||400|352|0.88|400|352|48|0.88|0.1118|0.0726|0.0|0.1644|0.1803|0.3447|400|0.4565| B|
329|elementary_mathematics|1|1|1|||398|320|0.804|398|320|78|0.804|0.1196|0.2484|0.0|0.1739|0.1428|0.3167|398|0.4363| A|
330|conceptual_physics|2|2|2|||297|244|0.8215|297|244|53|0.8215|0.1131|0.0933|0.0|0.1434|0.0937|0.2371|297|0.3502| A|
331|formal_logic|3|3|3|||871|634|0.7279|871|634|237|0.7279|0.1647|0.1756|0.0|0.1577|0.2145|0.3722|871|0.5369| B|
332|high_school_physics|0|0|0|||594|529|0.8906|594|529|65|0.8906|0.1162|0.0133|0.0|0.1147|0.0935|0.2082|594|0.3244| B|
333|professional_law|1|1|1|||1398|1178|0.8426|1398|1178|220|0.8426|0.1596|0.0678|0.0|0.1428|0.2255|0.3683|1398|0.5279| C|
334|global_facts|2|2|2|||344|275|0.7994|344|275|69|0.7994|0.1172|0.129|0.0|0.1993|0.1304|0.3297|344|0.4469| A|
335|prehistory|3|3|3|||391|343|0.8772|391|343|48|0.8772|0.1118|0.0542|0.0|0.1314|0.1724|0.3038|391|0.4156| C|
336|moral_scenarios|0|0|0|||621|561|0.9034|621|561|60|0.9034|0.1149|0.0856|0.0|0.2099|0.1127|0.3226|621|0.4375| C|
337|moral_scenarios|1|1|1|||622|560|0.9003|622|560|62|0.9003|0.1154|0.1213|0.0|0.2894|0.2187|0.5081|622|0.6235| C|
338|philosophy|2|2|2|||293|248|0.8464|293|248|45|0.8464|0.1111|0.0656|0.0|0.0994|0.1534|0.2528|293|0.3639| D|
339|professional_accounting|3|3|3|||548|465|0.8485|548|465|83|0.8485|0.1209|0.0134|0.0|0.2436|0.184|0.4276|548|0.5485| D|
340|philosophy|0|0|0|||319|246|0.7712|319|246|73|0.7712|0.1183|0.0897|0.0|0.1485|0.2026|0.3511|319|0.4694| D|
341|high_school_us_history|1|1|1|||1642|1468|0.894|1642|1468|174|0.894|0.146|0.1003|0.0|0.1267|0.137|0.2637|1642|0.4097| B|
342|miscellaneous|2|2|2|||301|261|0.8671|301|261|40|0.8671|0.1098|0.0523|0.0|0.1503|0.1373|0.2876|301|0.3974| C|
343|high_school_microeconomics|3|3|3|||450|391|0.8689|450|391|59|0.8689|0.1146|0.0298|0.0|0.1333|0.168|0.3013|450|0.4159| D|
344|human_aging|0|0|0|||295|261|0.8847|295|261|34|0.8847|0.1083|0.0236|0.0|0.1704|0.1688|0.3392|295|0.4475| C|
345|high_school_psychology|1|1|1|||419|289|0.6897|419|289|130|0.6897|0.1336|0.0296|0.0|0.1597|0.1396|0.2993|419|0.4329| D|
346|prehistory|2|2|2|||378|344|0.9101|378|344|34|0.9101|0.1083|0.073|0.0|0.2294|0.1392|0.3686|378|0.4769| D|
347|miscellaneous|3|3|3|||313|261|0.8339|313|261|52|0.8339|0.1129|0.0295|0.0|0.117|0.1531|0.2701|313|0.383| B|
348|international_law|0|0|0|||518|440|0.8494|518|440|78|0.8494|0.1196|0.1017|0.0|0.1538|0.3427|0.4965|518|0.6161| B|
349|professional_law|1|1|1|||1416|1177|0.8312|1416|1177|239|0.8312|0.1654|0.0911|0.0|0.181|0.1985|0.3795|1416|0.5449| C|
350|professional_psychology|2|2|2|||461|352|0.7636|461|352|109|0.7636|0.1278|0.0666|0.0|0.1351|0.1458|0.2809|461|0.4087| C|
351|moral_scenarios|3|3|3|||651|560|0.8602|651|560|91|0.8602|0.123|0.02|0.0|0.1687|0.1724|0.3411|651|0.4641| C|
352|college_mathematics|0|0|0|||484|0|0.0|484|0|484|0.0|0.249|0.1035|0.0|0.1525|0.1014|0.2539|484|0.5029| C|
353|high_school_macroeconomics|1|1|1|||451|368|0.816|451|368|83|0.816|0.1209|0.147|0.0|0.2263|0.1934|0.4197|451|0.5406| D|
354|medical_genetics|2|2|2|||297|250|0.8418|297|250|47|0.8418|0.1116|0.0133|0.0|0.151|0.1255|0.2765|297|0.3881| D|
355|high_school_chemistry|3|3|3|||498|379|0.761|498|379|119|0.761|0.1305|0.0132|0.0|0.1468|0.1433|0.2901|498|0.4206| B|
356|logical_fallacies|0|0|0|||460|416|0.9043|460|416|44|0.9043|0.1108|0.031|0.0|0.1307|0.1629|0.2936|460|0.4044| C|
357|conceptual_physics|1|1|1|||288|2|0.0069|288|2|286|0.0069|0.1801|0.0972|0.0|0.1451|0.185|0.3301|288|0.5102| B|
358|marketing|2|2|2|||379|1|0.0026|379|1|378|0.0026|0.2107|0.1256|0.0|0.2194|0.1656|0.385|379|0.5957| A|
359|philosophy|3|3|3|||282|246|0.8723|282|246|36|0.8723|0.1088|0.0314|0.0|0.1373|0.1507|0.288|282|0.3968| C|
360|high_school_european_history|0|0|0|||1899|1493|0.7862|1899|1493|406|0.7862|0.2205|0.1261|0.0|0.1865|0.3348|0.5213|1899|0.7418| B|
361|high_school_psychology|1|1|1|||365|289|0.7918|365|289|76|0.7918|0.119|0.07|0.0|0.15|0.1965|0.3465|365|0.4655| D|
362|high_school_government_and_politics|2|2|2|||482|4|0.0083|482|4|478|0.0083|0.2467|0.0132|0.0|0.1273|0.1418|0.2691|482|0.5158| D|
363|conceptual_physics|3|3|3|||286|2|0.007|286|2|284|0.007|0.1795|0.0105|0.0|0.1952|0.1507|0.3459|286|0.5254| C|
364|management|0|0|0|||269|3|0.0112|269|3|266|0.0112|0.1737|0.0108|0.0|0.1462|0.1444|0.2906|269|0.4643| C|
365|high_school_macroeconomics|1|1|1|||427|368|0.8618|427|368|59|0.8618|0.1146|0.0125|0.0|0.1965|0.1268|0.3233|427|0.4379| B|
