request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
708|high_school_mathematics|3|3|1|3|1|562|495|0.8808|562|495|67|0.8808|0.1167|0.0106|0.0043|0.0932|0.1689|0.2621|562|0.3831| B|
709|international_law|0|0|0|||536|440|0.8209|536|440|96|0.8209|0.1243|0.5612|0.0|0.6453|0.6165|1.2618|536|1.3861| C|
710|professional_accounting|1|1|3|1|3|516|465|0.9012|516|465|51|0.9012|0.1126|0.0147|0.0045|0.32|0.1069|0.4269|516|0.544| A|
711|high_school_macroeconomics|2|2|0|2|0|415|368|0.8867|415|368|47|0.8867|0.1116|0.0157|0.0046|0.2287|0.4469|0.6756|415|0.7918| D|
712|high_school_macroeconomics|3|3|0|3|0|470|368|0.783|470|368|102|0.783|0.1259|0.186|0.004|0.1116|0.4434|0.555|470|0.6849| B|
713|moral_disputes|0|0|0|||407|319|0.7838|407|319|88|0.7838|0.1222|0.2143|0.0|0.6101|0.4584|1.0685|407|1.1907| C|
714|professional_accounting|1|1|3|1|3|613|466|0.7602|613|466|147|0.7602|0.1383|0.0136|0.0038|0.1753|0.1061|0.2814|613|0.4235| B|
715|high_school_geography|2|2|1|2|1|281|251|0.8932|281|251|30|0.8932|0.1073|0.0132|0.0043|0.2056|0.1693|0.3749|281|0.4865| C|
716|miscellaneous|3|3|2|3|2|295|262|0.8881|295|262|33|0.8881|0.1081|0.0104|0.0036|0.1182|0.3766|0.4948|295|0.6065| A|
717|conceptual_physics|0|0|0|||284|244|0.8592|284|244|40|0.8592|0.1098|0.2416|0.0|0.6422|0.4424|1.0846|284|1.1944| B|
718|miscellaneous|1|1|2|1|2|307|267|0.8697|307|267|40|0.8697|0.1098|0.0128|0.0041|0.1622|0.2281|0.3903|307|0.5042| D|
719|high_school_geography|2|2|1|2|1|284|248|0.8732|284|248|36|0.8732|0.1088|0.0125|0.0039|0.3711|0.1589|0.53|284|0.6427| C|
720|machine_learning|3|3|0|3|0|454|351|0.7731|454|351|103|0.7731|0.1262|0.0628|0.0031|0.0787|0.7714|0.8501|454|0.9794| A|
721|college_biology|0|0|0|||378|341|0.9021|378|341|37|0.9021|0.1091|0.0135|0.0|0.5885|0.4109|0.9994|378|1.1085| A|
722|high_school_mathematics|1|1|1|||556|496|0.8921|556|496|60|0.8921|0.1149|0.0116|0.0|0.1693|0.1434|0.3127|556|0.4276| D|
723|high_school_psychology|2|2|0|2|0|332|289|0.8705|332|289|43|0.8705|0.1106|0.0118|0.0037|0.218|0.4039|0.6219|332|0.7362| A|
724|philosophy|3|3|0|3|0|310|248|0.8|310|248|62|0.8|0.1154|0.5533|0.0044|0.2401|0.735|0.9751|310|1.0949| C|
725|logical_fallacies|0|0|0|||456|416|0.9123|456|416|40|0.9123|0.1098|0.0134|0.0|0.4572|0.438|0.8952|456|1.005| C|
726|high_school_macroeconomics|1|1|0|1|0|418|369|0.8828|418|369|49|0.8828|0.1121|0.6043|0.0037|0.1653|0.8524|1.0177|418|1.1335| D|
727|professional_law|2|2|0|2|0|1420|1178|0.8296|1420|1178|242|0.8296|0.1663|0.0199|0.0038|0.442|0.4448|0.8868|1420|1.0569| A|
728|professional_law|3|3|0|3|0|1417|1178|0.8313|1417|1178|239|0.8313|0.1654|0.0138|0.0046|0.1148|0.4407|0.5555|1417|0.7255| B|
729|nutrition|0|0|2|0|2|364|304|0.8352|364|304|60|0.8352|0.1149|0.0116|0.0043|0.4286|0.3564|0.785|364|0.9042| C|
730|high_school_chemistry|1|1|3|1|3|489|380|0.7771|489|380|109|0.7771|0.1278|0.2413|0.0046|0.3996|0.1085|0.5081|489|0.6405| C|
731|college_computer_science|2|2|0|2|0|813|719|0.8844|813|719|94|0.8844|0.1238|0.0145|0.0039|0.2328|0.4371|0.6699|813|0.7976| D|
732|miscellaneous|3|3|2|3|2|354|262|0.7401|354|262|92|0.7401|0.1233|0.013|0.0036|0.0783|0.2406|0.3189|354|0.4458| B|
733|high_school_physics|0|0|0|||595|528|0.8874|595|528|67|0.8874|0.1167|0.372|0.0|0.5576|1.0615|1.6191|595|1.7358| B|
734|high_school_psychology|1|1|0|1|0|398|293|0.7362|398|293|105|0.7362|0.1267|0.0151|0.0038|0.1654|0.4576|0.623|398|0.7535| A|
735|professional_law|2|2|0|2|0|1361|1179|0.8663|1361|1179|182|0.8663|0.1483|0.018|0.0042|0.2373|0.4472|0.6845|1361|0.837| C|
736|high_school_psychology|3|3|0|3|0|367|289|0.7875|367|289|78|0.7875|0.1196|0.3254|0.0045|0.1147|0.8544|0.9691|367|1.0932| A|
737|professional_psychology|0|0|1|0|1|413|353|0.8547|413|353|60|0.8547|0.1149|0.0109|0.0043|0.6056|0.1286|0.7342|413|0.8534| B|
738|nutrition|1|1|2|1|2|384|308|0.8021|384|308|76|0.8021|0.119|0.0132|0.0048|0.131|0.2411|0.3721|384|0.4959| D|
739|elementary_mathematics|2|2|1|2|1|403|321|0.7965|403|321|82|0.7965|0.1206|0.01|0.004|0.2071|0.1302|0.3373|403|0.4619| B|
740|business_ethics|3|3|1|3|1|482|385|0.7988|482|385|97|0.7988|0.1246|0.0107|0.0045|0.1131|0.1315|0.2446|482|0.3737| D|
741|philosophy|0|0|0|||308|246|0.7987|308|246|62|0.7987|0.1154|0.5881|0.0|0.82|0.7432|1.5632|308|1.6786| C|
742|professional_accounting|1|1|3|1|3|571|465|0.8144|571|465|106|0.8144|0.127|0.0136|0.0038|0.1814|0.1094|0.2908|571|0.4216| A|
743|public_relations|2|2|0|2|0|410|366|0.8927|410|366|44|0.8927|0.1108|0.0164|0.0049|0.2239|0.4624|0.6863|410|0.802| D|
744|anatomy|3|3|0|3|0|358|298|0.8324|358|298|60|0.8324|0.1149|0.3441|0.0039|0.1149|0.9088|1.0237|358|1.1425| D|
745|high_school_biology|0|0|0|||388|329|0.8479|388|329|59|0.8479|0.1146|0.0154|0.0|0.5974|0.4607|1.0581|388|1.1727| C|
746|professional_psychology|1|1|1|||420|352|0.8381|420|352|68|0.8381|0.117|0.0115|0.0|0.1682|0.159|0.3272|420|0.4442| D|
747|professional_medicine|2|2|0|2|0|1402|1096|0.7817|1402|1096|306|0.7817|0.1865|0.0208|0.004|0.236|0.4643|0.7003|1402|0.8908| A|
748|miscellaneous|3|3|2|3|2|291|262|0.9003|291|262|29|0.9003|0.1071|0.6629|0.0039|0.5276|0.6437|1.1713|291|1.2823| C|
749|conceptual_physics|0|0|0|||306|245|0.8007|306|245|61|0.8007|0.1152|0.0147|0.0|0.4796|0.4491|0.9287|306|1.0439| C|
750|nutrition|1|1|2|1|2|351|309|0.8803|351|309|42|0.8803|0.1103|0.0108|0.0042|0.169|0.2194|0.3884|351|0.5029| B|
751|virology|2|2|0|2|0|297|262|0.8822|297|262|35|0.8822|0.1086|0.2899|0.0038|0.2282|0.8759|1.1041|297|1.2165| C|
752|professional_law|3|3|0|3|0|1340|1177|0.8784|1340|1177|163|0.8784|0.1428|0.0238|0.0044|0.4293|0.4632|0.8925|1340|1.0397| B|
753|abstract_algebra|0|0|2|0|2|413|351|0.8499|413|351|62|0.8499|0.1154|0.013|0.0047|0.4793|0.2377|0.717|413|0.8371| B|
754|elementary_mathematics|1|1|1|||390|320|0.8205|390|320|70|0.8205|0.1175|0.0115|0.0|0.1726|0.1515|0.3241|390|0.4416| B|
755|high_school_mathematics|2|2|1|2|1|552|498|0.9022|552|498|54|0.9022|0.1134|0.7335|0.0045|0.6688|0.4953|1.1641|552|1.282| B|
756|abstract_algebra|3|3|2|3|2|401|350|0.8728|401|350|51|0.8728|0.1126|0.0129|0.0035|0.0792|0.2548|0.334|401|0.4501| A|
757|high_school_computer_science|0|0|1|0|1|760|570|0.75|760|570|190|0.75|0.1507|0.0139|0.0046|0.4335|0.1663|0.5998|760|0.7551| A|
758|high_school_mathematics|1|1|1|||543|498|0.9171|543|498|45|0.9171|0.1111|0.0105|0.0|0.137|0.1583|0.2953|543|0.4064| B|
759|miscellaneous|2|2|2|||289|263|0.91|289|263|26|0.91|0.1063|0.0108|0.0|0.2047|0.2211|0.4258|289|0.5321| A|
760|high_school_world_history|3|3|2|3|2|1818|1441|0.7926|1818|1441|377|0.7926|0.2104|0.1905|0.0035|0.2646|1.0442|1.3088|1818|1.5227| C|
761|virology|0|0|0|||324|263|0.8117|324|263|61|0.8117|0.1152|0.0139|0.0|0.4742|0.4452|0.9194|324|1.0346| A|
762|prehistory|1|1|3|1|3|457|343|0.7505|457|343|114|0.7505|0.1292|0.0109|0.0038|0.5562|0.076|0.6322|457|0.7652| C|
763|virology|2|2|0|2|0|296|261|0.8818|296|261|35|0.8818|0.1086|0.0161|0.0041|0.2175|0.461|0.6785|296|0.7912| D|
764|high_school_statistics|3|3|3|||709|569|0.8025|709|569|140|0.8025|0.1363|0.6254|0.0|0.5281|0.1174|0.6455|709|0.7818| C|
765|elementary_mathematics|0|0|1|0|1|401|322|0.803|401|322|79|0.803|0.1198|0.0158|0.0048|0.4669|0.186|0.6529|401|0.7775| B|
766|college_chemistry|1|1|0|1|0|403|335|0.8313|403|335|68|0.8313|0.117|0.0162|0.0038|0.1486|0.4619|0.6105|403|0.7313| C|
767|high_school_macroeconomics|2|2|0|2|0|435|369|0.8483|435|369|66|0.8483|0.1164|0.4874|0.0049|0.5841|0.9647|1.5488|435|1.6701| B|
768|medical_genetics|3|3|0|3|0|302|250|0.8278|302|250|52|0.8278|0.1129|0.0152|0.0038|0.1277|0.6378|0.7655|302|0.8822| C|
769|econometrics|0|0|1|0|1|599|502|0.8381|599|502|97|0.8381|0.1246|0.0142|0.0042|0.4742|0.1853|0.6595|599|0.7883| D|
770|security_studies|1|1|1|||892|796|0.8924|892|796|96|0.8924|0.1243|0.0118|0.0|0.1406|0.3646|0.5052|892|0.6295| C|
771|high_school_european_history|2|2|2|||1725|1655|0.9594|1725|1655|70|0.9594|0.1175|0.1156|0.0|0.7882|0.4003|1.1885|1725|1.306| D|
772|high_school_psychology|3|3|0|3|0|345|289|0.8377|345|289|56|0.8377|0.1139|0.2493|0.0034|0.1746|0.4739|0.6485|345|0.7658| C|
773|high_school_statistics|0|0|3|0|3|672|569|0.8467|672|569|103|0.8467|0.1262|0.0132|0.0039|0.4671|0.1118|0.5789|672|0.709| B|
774|moral_scenarios|1|1|2|1|2|621|561|0.9034|621|561|60|0.9034|0.1149|0.6343|0.0037|0.4729|0.7392|1.2121|621|1.3307| C|
775|high_school_mathematics|2|2|1|2|1|551|498|0.9038|551|498|53|0.9038|0.1131|0.0132|0.0038|0.2469|0.175|0.4219|551|0.5388| B|
776|professional_psychology|3|3|1|3|1|412|357|0.8665|412|357|55|0.8665|0.1136|0.0109|0.0043|0.1187|0.1625|0.2812|412|0.3991| D|
777|us_foreign_policy|0|0|2|0|2|347|292|0.8415|347|292|55|0.8415|0.1136|0.0131|0.0047|0.5007|0.261|0.7617|347|0.88| D|
778|human_aging|1|1|1|||304|261|0.8586|304|261|43|0.8586|0.1106|0.3668|0.0|0.7683|0.3762|1.1445|304|1.2551| C|
779|professional_psychology|2|2|1|2|1|412|353|0.8568|412|353|59|0.8568|0.1146|0.0153|0.0047|0.2448|0.1845|0.4293|412|0.5486| B|
780|professional_law|3|3|0|3|0|1446|1179|0.8154|1446|1179|267|0.8154|0.1741|0.0196|0.0039|0.1189|0.4679|0.5868|1446|0.7648| B|
781|professional_law|0|0|0|||1571|1179|0.7505|1571|1179|392|0.7505|0.2156|0.2174|0.0|0.4863|1.0337|1.52|1571|1.7356| B|
782|philosophy|1|1|0|1|0|311|246|0.791|311|246|65|0.791|0.1162|0.0149|0.0041|0.3419|0.4712|0.8131|311|0.9334| B|
783|miscellaneous|2|2|2|||311|262|0.8424|311|262|49|0.8424|0.1121|0.0121|0.0|0.2564|0.2379|0.4943|311|0.6064| A|
784|philosophy|3|3|0|3|0|296|247|0.8345|296|247|49|0.8345|0.1121|0.378|0.0034|0.1071|0.9311|1.0382|296|1.1537| D|
785|high_school_psychology|0|0|0|||374|293|0.7834|374|293|81|0.7834|0.1204|0.0146|0.0|0.6573|0.4805|1.1378|374|1.2582| B|
786|global_facts|1|1|2|1|2|337|289|0.8576|337|289|48|0.8576|0.1118|0.0127|0.0033|0.1835|0.2434|0.4269|337|0.542| B|
787|high_school_psychology|2|2|0|2|0|324|290|0.8951|324|290|34|0.8951|0.1083|0.3203|0.0032|0.2404|0.9694|1.2098|324|1.3213| B|
788|college_physics|3|3|0|3|0|511|438|0.8571|511|438|73|0.8571|0.1183|0.0156|0.0041|0.6176|0.4795|1.0971|511|1.2195| D|
789|security_studies|0|0|1|0|1|886|797|0.8995|886|797|89|0.8995|0.1225|0.0204|0.0041|0.4923|0.1829|0.6752|886|0.8018| D|
790|high_school_psychology|1|1|0|1|0|334|290|0.8683|334|290|44|0.8683|0.1108|0.6805|0.004|0.3838|0.9662|1.35|334|1.4648| D|
791|philosophy|2|2|0|2|0|314|246|0.7834|314|246|68|0.7834|0.117|0.0285|0.0034|0.2607|0.4907|0.7514|314|0.8718| B|
792|high_school_macroeconomics|3|3|0|3|0|449|369|0.8218|449|369|80|0.8218|0.1201|0.0159|0.0041|0.118|0.5301|0.6481|449|0.7723| B|
793|professional_psychology|0|0|1|0|1|413|356|0.862|413|356|57|0.862|0.1141|0.0346|0.0041|1.2268|0.3139|1.5407|413|1.6589| B|
794|high_school_us_history|1|1|2|1|2|1761|1468|0.8336|1761|1468|293|0.8336|0.1823|0.0132|0.0041|0.2469|0.2213|0.4682|1761|0.6546| C|
795|miscellaneous|2|2|2|||365|261|0.7151|365|261|104|0.7151|0.1265|0.0109|0.0|0.2133|0.234|0.4473|365|0.5738| A|
796|college_computer_science|3|3|0|3|0|798|719|0.901|798|719|79|0.901|0.1198|0.4133|0.004|0.1177|0.9242|1.0419|798|1.1657| D|
797|college_medicine|0|0|0|||496|446|0.8992|496|446|50|0.8992|0.1124|0.0152|0.0|0.7413|0.4715|1.2128|496|1.3252| C|
798|clinical_knowledge|1|1|1|||292|235|0.8048|292|235|57|0.8048|0.1141|0.0158|0.0|0.1884|0.1637|0.3521|292|0.4662| A|
799|miscellaneous|2|2|2|||285|262|0.9193|285|262|23|0.9193|0.1056|0.0109|0.0|0.2513|0.2121|0.4634|285|0.569| B|
800|high_school_geography|3|3|1|3|1|277|248|0.8953|277|248|29|0.8953|0.1071|0.651|0.0039|0.3009|0.5384|0.8393|277|0.9503| D|
801|professional_psychology|0|0|1|0|1|399|356|0.8922|399|356|43|0.8922|0.1106|0.0127|0.0036|0.6828|0.1794|0.8622|399|0.9764| D|
802|high_school_us_history|1|1|2|1|2|1741|1468|0.8432|1741|1468|273|0.8432|0.176|0.0187|0.0042|0.1522|0.2464|0.3986|1741|0.5788| A|
803|high_school_biology|2|2|0|2|0|408|330|0.8088|408|330|78|0.8088|0.1196|0.661|0.0041|0.4376|0.9979|1.4355|408|1.5592| B|
804|high_school_macroeconomics|3|3|0|3|0|415|368|0.8867|415|368|47|0.8867|0.1116|0.0163|0.0048|0.1168|0.5055|0.6223|415|0.7387| C|
805|philosophy|0|0|0|||302|246|0.8146|302|246|56|0.8146|0.1139|0.5261|0.0|0.5154|1.0981|1.6135|302|1.7274| D|
806|high_school_mathematics|1|1|1|||562|495|0.8808|562|495|67|0.8808|0.1167|0.015|0.0|0.3685|0.2111|0.5796|562|0.6963| B|
807|conceptual_physics|2|2|0|2|0|316|244|0.7722|316|244|72|0.7722|0.118|0.016|0.0035|0.2524|0.4866|0.739|316|0.8605| C|
808|miscellaneous|3|3|2|3|2|334|265|0.7934|334|265|69|0.7934|0.1172|0.0129|0.0039|0.1041|0.2666|0.3707|334|0.4918| D|
809|professional_law|0|0|0|||1628|1178|0.7236|1628|1178|450|0.7236|0.2364|0.3203|0.0|0.984|0.6143|1.5983|1628|1.8347| B|
810|sociology|1|1|1|||397|329|0.8287|397|329|68|0.8287|0.117|0.0117|0.0|0.2|0.1654|0.3654|397|0.4824| D|
811|college_physics|2|2|0|2|0|484|439|0.907|484|439|45|0.907|0.1111|0.0162|0.0039|0.2559|0.502|0.7579|484|0.8729| C|
812|prehistory|3|3|3|||388|347|0.8943|388|347|41|0.8943|0.1101|0.7508|0.0|0.2827|0.5081|0.7908|388|0.9009| C|
813|high_school_chemistry|0|0|2|0|2|475|380|0.8|475|380|95|0.8|0.1241|0.0135|0.0039|0.5222|0.2555|0.7777|475|0.9057| B|
814|high_school_mathematics|1|1|1|||576|495|0.8594|576|495|81|0.8594|0.1204|0.0113|0.0|0.1879|0.1665|0.3544|576|0.4748| D|
815|professional_accounting|2|2|3|2|3|574|465|0.8101|574|465|109|0.8101|0.1278|0.0136|0.0038|0.267|0.1099|0.3769|574|0.5085| B|
816|high_school_computer_science|3|3|1|3|1|674|569|0.8442|674|569|105|0.8442|0.1267|0.7124|0.0045|0.3583|0.3653|0.7236|674|0.8548| C|
817|college_computer_science|0|0|0|||782|719|0.9194|782|719|63|0.9194|0.1157|0.0143|0.0|0.7773|0.5002|1.2775|782|1.3932| C|
818|professional_law|1|1|0|1|0|1325|1180|0.8906|1325|1180|145|0.8906|0.1377|0.5007|0.0045|0.1911|1.1355|1.3266|1325|1.4688| A|
819|college_mathematics|2|2|1|2|1|444|388|0.8739|444|388|56|0.8739|0.1139|0.013|0.0038|0.3577|0.1852|0.5429|444|0.6606| D|
820|professional_psychology|3|3|1|3|1|417|354|0.8489|417|354|63|0.8489|0.1157|0.0119|0.0042|0.1214|0.1766|0.298|417|0.4179| B|
821|computer_security|0|0|2|0|2|504|456|0.9048|504|456|48|0.9048|0.1118|0.2371|0.0038|0.521|0.8657|1.3867|504|1.5023| B|
822|professional_medicine|1|1|0|1|0|1197|1097|0.9165|1197|1097|100|0.9165|0.1254|0.0215|0.0038|0.5612|0.4801|1.0413|1197|1.1705| D|
823|professional_law|2|2|0|2|0|1447|1177|0.8134|1447|1177|270|0.8134|0.175|0.0208|0.0045|0.2749|0.5126|0.7875|1447|0.967| D|
824|high_school_statistics|3|3|3|||692|569|0.8223|692|569|123|0.8223|0.1316|0.0119|0.0|0.1218|0.0997|0.2215|692|0.3531| C|
825|professional_law|0|0|0|||1432|1178|0.8226|1432|1178|254|0.8226|0.17|1.0192|0.0|0.6253|0.8454|1.4707|1432|1.6407| C|
826|high_school_european_history|1|1|2|1|2|1708|1492|0.8735|1708|1492|216|0.8735|0.1584|0.0184|0.0042|0.1961|0.2544|0.4505|1708|0.6131| B|
827|high_school_biology|2|2|0|2|0|366|329|0.8989|366|329|37|0.8989|0.1091|0.0157|0.004|0.2573|0.5293|0.7866|366|0.8997| C|
828|professional_law|3|3|0|3|0|1367|1178|0.8617|1367|1178|189|0.8617|0.1504|0.2541|0.0037|0.2347|1.3785|1.6132|1367|1.7673| B|
829|sociology|0|0|1|0|1|385|329|0.8545|385|329|56|0.8545|0.1139|0.0151|0.0044|0.5283|0.1845|0.7128|385|0.8311| A|
830|prehistory|1|1|3|1|3|436|344|0.789|436|344|92|0.789|0.1233|0.0127|0.0037|0.1699|0.1152|0.2851|436|0.4121| B|
831|professional_medicine|2|2|0|2|0|1310|1097|0.8374|1310|1097|213|0.8374|0.1575|0.0191|0.0041|0.2255|0.7169|0.9424|1310|1.104| B|
832|business_ethics|3|3|1|3|1|463|384|0.8294|463|384|79|0.8294|0.1198|0.0996|0.0039|1.05|0.1566|1.2066|463|1.3303| D|
833|miscellaneous|0|0|2|0|2|296|262|0.8851|296|262|34|0.8851|0.1083|0.013|0.0041|0.7096|0.2585|0.9681|296|1.0805| A|
834|management|1|1|2|1|2|277|234|0.8448|277|234|43|0.8448|0.1106|0.0116|0.004|0.1924|0.272|0.4644|277|0.579| C|
835|professional_law|2|2|0|2|0|1447|1178|0.8141|1447|1178|269|0.8141|0.1747|0.5763|0.0032|0.253|0.6279|0.8809|1447|1.0588| D|
836|high_school_biology|3|3|0|3|0|365|329|0.9014|365|329|36|0.9014|0.1088|0.0163|0.0042|0.299|0.5279|0.8269|365|0.9399| B|
837|elementary_mathematics|0|0|1|0|1|370|323|0.873|370|323|47|0.873|0.1116|0.0153|0.0046|1.0177|0.1879|1.2056|370|1.3218| B|
838|security_studies|1|1|1|||851|796|0.9354|851|796|55|0.9354|0.1136|0.249|0.0|0.1641|1.0936|1.2577|851|1.3713| A|
839|high_school_physics|2|2|0|2|0|604|529|0.8758|604|529|75|0.8758|0.1188|0.016|0.0047|0.2595|0.6065|0.866|604|0.9895| C|
840|sociology|3|3|1|3|1|392|330|0.8418|392|330|62|0.8418|0.1154|0.0136|0.0032|0.1227|0.1943|0.317|392|0.4356| C|
841|professional_law|0|0|0|||1428|1179|0.8256|1428|1179|249|0.8256|0.1684|0.4201|0.0|0.5462|0.5811|1.1273|1428|1.2957| C|
842|high_school_computer_science|1|1|1|||657|573|0.8721|657|573|84|0.8721|0.1211|0.1193|0.0|0.3581|0.3452|0.7033|657|0.8244| C|
843|miscellaneous|2|2|2|||293|262|0.8942|293|262|31|0.8942|0.1076|0.0622|0.0|0.2613|0.3112|0.5725|293|0.6801| C|
844|conceptual_physics|3|3|0|3|0|310|244|0.7871|310|244|66|0.7871|0.1164|0.0158|0.0039|0.132|0.5404|0.6724|310|0.7927| C|
845|moral_disputes|0|0|0|||397|318|0.801|397|318|79|0.801|0.1198|0.5603|0.0|0.9832|0.8796|1.8628|397|1.9826| A|
846|elementary_mathematics|1|1|1|||395|323|0.8177|395|323|72|0.8177|0.118|0.0129|0.0|0.2041|0.1806|0.3847|395|0.5027| B|
847|miscellaneous|2|2|2|||293|263|0.8976|293|263|30|0.8976|0.1073|0.012|0.0|0.3121|0.2336|0.5457|293|0.653| C|
848|security_studies|3|3|1|3|1|998|795|0.7966|998|795|203|0.7966|0.1545|0.0139|0.0037|0.0858|0.1702|0.256|998|0.4142| A|
849|miscellaneous|0|0|2|0|2|292|263|0.9007|292|263|29|0.9007|0.1071|0.4638|0.0042|0.5523|0.522|1.0743|292|1.1856| C|
850|security_studies|1|1|1|||1058|796|0.7524|1058|796|262|0.7524|0.1725|0.0139|0.0|0.2083|0.1819|0.3902|1058|0.5627| B|
851|conceptual_physics|2|2|0|2|0|290|243|0.8379|290|243|47|0.8379|0.1116|0.0133|0.0037|0.2628|0.5397|0.8025|290|0.9178| D|
852|high_school_macroeconomics|3|3|0|3|0|416|369|0.887|416|369|47|0.887|0.1116|0.0147|0.0032|0.3026|0.5213|0.8239|416|0.9387| D|
853|professional_accounting|0|0|3|0|3|581|465|0.8003|581|465|116|0.8003|0.1297|0.0111|0.0044|1.0603|0.0871|1.1474|581|1.2815| C|
854|machine_learning|1|1|0|1|0|434|352|0.8111|434|352|82|0.8111|0.1206|0.016|0.0044|0.2345|0.5698|0.8043|434|0.9293| C|
855|international_law|2|2|0|2|0|532|440|0.8271|532|440|92|0.8271|0.1233|0.0167|0.004|0.3132|0.5459|0.8591|532|0.9864| C|
856|high_school_government_and_politics|3|3|1|3|1|464|415|0.8944|464|415|49|0.8944|0.1121|0.7147|0.0048|0.357|0.2813|0.6383|464|0.7552| C|
857|professional_psychology|0|0|2|0|2|392|353|0.9005|392|353|39|0.9005|0.1096|0.0132|0.0042|0.6346|0.2585|0.8931|392|1.0069| B|
858|moral_scenarios|1|1|2|1|2|637|561|0.8807|637|561|76|0.8807|0.119|0.0128|0.0045|0.2045|0.2588|0.4633|637|0.5868| C|
859|moral_scenarios|2|2|2|||615|562|0.9138|615|562|53|0.9138|0.1131|0.0118|0.0|0.2752|0.4396|0.7148|615|0.8279| C|
860|college_computer_science|3|3|0|3|0|763|723|0.9476|763|723|40|0.9476|0.1098|0.0432|0.0046|1.0552|0.8484|1.9036|763|2.018| D|
861|high_school_government_and_politics|0|0|1|0|1|475|415|0.8737|475|415|60|0.8737|0.1149|0.0136|0.0044|0.5593|0.1997|0.759|475|0.8783| D|
862|miscellaneous|1|1|2|1|2|320|266|0.8313|320|266|54|0.8313|0.1134|0.0128|0.004|0.1706|0.378|0.5486|320|0.666| C|
863|professional_psychology|2|2|2|||405|353|0.8716|405|353|52|0.8716|0.1129|0.1269|0.0|0.8477|0.4758|1.3235|405|1.4364| C|
864|world_religions|3|3|3|||264|206|0.7803|264|206|58|0.7803|0.1144|0.0114|0.0|0.261|0.112|0.373|264|0.4874| C|
865|anatomy|0|0|0|||423|299|0.7069|423|299|124|0.7069|0.1319|0.0142|0.0|0.5516|0.5674|1.119|423|1.2509| A|
866|miscellaneous|1|1|2|1|2|301|267|0.887|301|267|34|0.887|0.1083|1.0722|0.0048|0.4083|0.5331|0.9414|301|1.0545| C|
867|electrical_engineering|2|2|1|2|1|397|330|0.8312|397|330|67|0.8312|0.1167|0.0107|0.0034|0.2814|0.1674|0.4488|397|0.5689| C|
868|astronomy|3|3|1|3|1|403|338|0.8387|403|338|65|0.8387|0.1162|0.0109|0.0039|0.0857|0.1691|0.2548|403|0.3749| B|
869|miscellaneous|0|0|2|0|2|304|262|0.8618|304|262|42|0.8618|0.1103|0.0131|0.0037|0.5105|0.2676|0.7781|304|0.8921| C|
870|high_school_us_history|1|1|2|1|2|1641|1469|0.8952|1641|1469|172|0.8952|0.1454|0.2458|0.0037|0.278|1.1828|1.4608|1641|1.6099| A|
871|moral_disputes|2|2|0|2|0|358|318|0.8883|358|318|40|0.8883|0.1098|0.0153|0.0038|0.2759|0.5522|0.8281|358|0.9417| B|
872|prehistory|3|3|3|||406|344|0.8473|406|344|62|0.8473|0.1154|0.1047|0.0|0.2327|0.1286|0.3613|406|0.4767| B|
873|human_aging|0|0|1|0|1|325|261|0.8031|325|261|64|0.8031|0.1159|0.0135|0.0042|0.5667|0.2188|0.7855|325|0.9056| B|
874|high_school_physics|1|1|0|1|0|615|532|0.865|615|532|83|0.865|0.1209|0.7536|0.0041|0.733|0.7755|1.5085|615|1.6335| D|
875|moral_disputes|2|2|0|2|0|403|318|0.7891|403|318|85|0.7891|0.1214|0.0169|0.0044|0.278|0.5394|0.8174|403|0.9432| A|
876|moral_disputes|3|3|0|3|0|399|318|0.797|399|318|81|0.797|0.1204|0.5059|0.0042|0.3192|1.4766|1.7958|399|1.9204| B|
877|virology|0|0|0|||340|261|0.7676|340|261|79|0.7676|0.1198|0.2908|0.0|0.5603|0.5504|1.1107|340|1.2305| C|
878|high_school_psychology|1|1|0|1|0|327|289|0.8838|327|289|38|0.8838|0.1093|0.3884|0.0043|0.238|1.1799|1.4179|327|1.5315| D|
879|public_relations|2|2|0|2|0|426|364|0.8545|426|364|62|0.8545|0.1154|0.113|0.0046|0.3795|0.519|0.8985|426|1.0185| A|
880|high_school_macroeconomics|3|3|0|3|0|451|368|0.816|451|368|83|0.816|0.1209|0.015|0.0044|0.1277|0.5718|0.6995|451|0.8248| C|
881|high_school_mathematics|0|0|1|0|1|548|496|0.9051|548|496|52|0.9051|0.1129|0.4324|0.0043|1.3107|0.3596|1.6703|548|1.7875| A|
882|human_sexuality|1|1|1|||407|337|0.828|407|337|70|0.828|0.1175|0.0125|0.0|0.2201|0.1967|0.4168|407|0.5343| D|
883|computer_security|2|2|2|||557|454|0.8151|557|454|103|0.8151|0.1262|0.0128|0.0|0.2734|0.2562|0.5296|557|0.6558| C|
884|human_aging|3|3|3|||328|261|0.7957|328|261|67|0.7957|0.1167|0.0113|0.0|0.1324|0.3269|0.4593|328|0.576| B|
885|moral_scenarios|0|0|2|0|2|625|561|0.8976|625|561|64|0.8976|0.1159|0.2253|0.004|1.0335|0.7036|1.7371|625|1.857| C|
