request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
733|high_school_physics|0|0|0|||595|528|0.8874|595|528|67|0.8874|0.1167|0.0122|0.0|0.2361|0.3979|0.634|595|0.7507| B|
734|high_school_psychology|1|1|1|||398|289|0.7261|398|289|109|0.7261|0.1278|0.0178|0.0|0.5476|0.2079|0.7555|398|0.8833| A|
735|professional_law|2|2|2|||1361|1178|0.8655|1361|1178|183|0.8655|0.1486|0.0152|0.0|0.251|0.2233|0.4743|1361|0.6229| C|
736|high_school_psychology|3|3|3|||367|289|0.7875|367|289|78|0.7875|0.1196|0.0142|0.0|0.2621|0.2146|0.4767|367|0.5963| A|
737|professional_psychology|0|0|0|||413|353|0.8547|413|353|60|0.8547|0.1149|0.0128|0.0|0.2411|0.2776|0.5187|413|0.6336| B|
738|nutrition|1|1|1|||384|305|0.7943|384|305|79|0.7943|0.1198|0.0135|0.0|0.2552|0.3297|0.5849|384|0.7047| D|
739|elementary_mathematics|2|2|2|||403|320|0.794|403|320|83|0.794|0.1209|0.014|0.0|0.7705|0.2308|1.0013|403|1.1222| B|
740|business_ethics|3|3|3|||482|384|0.7967|482|384|98|0.7967|0.1249|0.0157|0.0|0.2555|0.2338|0.4893|482|0.6142| D|
741|philosophy|0|0|0|||308|246|0.7987|308|246|62|0.7987|0.1154|0.2214|0.0|0.2574|0.2236|0.481|308|0.5964| C|
742|professional_accounting|1|1|1|||571|465|0.8144|571|465|106|0.8144|0.127|0.0141|0.0|0.2612|0.3802|0.6414|571|0.7684| A|
743|public_relations|2|2|2|||410|364|0.8878|410|364|46|0.8878|0.1113|0.2939|0.0|0.2619|0.5072|0.7691|410|0.8804| D|
744|anatomy|3|3|3|||358|298|0.8324|358|298|60|0.8324|0.1149|0.0128|0.0|0.3626|0.2344|0.597|358|0.7119| D|
745|high_school_biology|0|0|0|||388|329|0.8479|388|329|59|0.8479|0.1146|0.012|0.0|0.2184|0.2323|0.4507|388|0.5653| C|
746|professional_psychology|1|1|1|||420|352|0.8381|420|352|68|0.8381|0.117|0.0847|0.0|0.2461|0.2415|0.4876|420|0.6046| D|
747|professional_medicine|2|2|2|||1402|1096|0.7817|1402|1096|306|0.7817|0.1865|0.0803|0.0|0.2714|0.2655|0.5369|1402|0.7234| A|
748|miscellaneous|3|3|3|||291|262|0.9003|291|262|29|0.9003|0.1071|0.2417|0.0|0.8407|0.2457|1.0864|291|1.1935| C|
749|conceptual_physics|0|0|0|||306|245|0.8007|306|245|61|0.8007|0.1152|0.0115|0.0|0.2061|0.2445|0.4506|306|0.5658| C|
750|nutrition|1|1|1|||351|308|0.8775|351|308|43|0.8775|0.1106|0.0141|0.0|0.4789|0.2482|0.7271|351|0.8377| B|
751|virology|2|2|2|||297|261|0.8788|297|261|36|0.8788|0.1088|0.0111|0.0|0.2189|0.2069|0.4258|297|0.5346| C|
752|professional_law|3|3|3|||1340|1177|0.8784|1340|1177|163|0.8784|0.1428|0.1518|0.0|0.2765|0.414|0.6905|1340|0.8333| B|
753|abstract_algebra|0|0|0|||413|0|0.0|413|0|413|0.0|0.223|0.0117|0.0|0.319|0.2102|0.5292|413|0.7522| B|
754|elementary_mathematics|1|1|1|||390|320|0.8205|390|320|70|0.8205|0.1175|0.0123|0.0|0.2598|0.3387|0.5985|390|0.716| B|
755|high_school_mathematics|2|2|2|||552|498|0.9022|552|498|54|0.9022|0.1134|0.0143|0.0|0.2487|0.2395|0.4882|552|0.6016| B|
756|abstract_algebra|3|3|3|||401|0|0.0|401|0|401|0.0|0.2188|0.1326|0.0|0.2535|0.3218|0.5753|401|0.7941| A|
757|high_school_computer_science|0|0|0|||760|1|0.0013|760|1|759|0.0013|0.3628|0.024|0.0|0.2189|0.2284|0.4473|760|0.8101| A|
758|high_school_mathematics|1|1|1|||543|495|0.9116|543|495|48|0.9116|0.1118|0.0126|0.0|0.4244|0.2287|0.6531|543|0.7649| B|
759|miscellaneous|2|2|2|||289|263|0.91|289|263|26|0.91|0.1063|0.0115|0.0|0.2239|0.2424|0.4663|289|0.5726| A|
760|high_school_world_history|3|3|3|||1818|1440|0.7921|1818|1440|378|0.7921|0.2107|0.0195|0.0|0.2573|0.3337|0.591|1818|0.8017| C|
761|virology|0|0|0|||324|263|0.8117|324|263|61|0.8117|0.1152|0.0119|0.0|0.3542|0.2854|0.6396|324|0.7548| A|
762|prehistory|1|1|1|||457|343|0.7505|457|343|114|0.7505|0.1292|0.0155|0.0|0.7198|0.2521|0.9719|457|1.1011| C|
763|virology|2|2|2|||296|261|0.8818|296|261|35|0.8818|0.1086|0.014|0.0|0.2652|0.2366|0.5018|296|0.6104| D|
764|high_school_statistics|3|3|3|||709|569|0.8025|709|569|140|0.8025|0.1363|0.0135|0.0|0.2685|0.3135|0.582|709|0.7183| C|
765|elementary_mathematics|0|0|0|||401|320|0.798|401|320|81|0.798|0.1204|0.1508|0.0|0.243|0.3678|0.6108|401|0.7312| B|
766|college_chemistry|1|1|1|||403|335|0.8313|403|335|68|0.8313|0.117|0.3851|0.0|0.3122|0.4313|0.7435|403|0.8605| C|
767|high_school_macroeconomics|2|2|2|||435|368|0.846|435|368|67|0.846|0.1167|0.0132|0.0|0.2467|0.2392|0.4859|435|0.6026| B|
768|medical_genetics|3|3|3|||302|0|0.0|302|0|302|0.0|0.1852|0.0128|0.0|0.2288|0.2244|0.4532|302|0.6384| C|
769|econometrics|0|0|0|||599|1|0.0017|599|1|598|0.0017|0.2936|0.0899|0.0|0.2171|0.2425|0.4596|599|0.7532| D|
770|security_studies|1|1|1|||892|795|0.8913|892|795|97|0.8913|0.1246|0.0141|0.0|0.4289|0.3087|0.7376|892|0.8622| C|
771|high_school_european_history|2|2|2|||1725|1492|0.8649|1725|1492|233|0.8649|0.1635|0.4032|0.0|0.2703|0.2512|0.5215|1725|0.685| D|
772|high_school_psychology|3|3|3|||345|289|0.8377|345|289|56|0.8377|0.1139|0.013|0.0|0.2734|0.2227|0.4961|345|0.61| C|
773|high_school_statistics|0|0|0|||672|568|0.8452|672|568|104|0.8452|0.1265|0.0963|0.0|0.2153|0.2687|0.484|672|0.6105| B|
774|moral_scenarios|1|1|1|||621|561|0.9034|621|561|60|0.9034|0.1149|0.1092|0.0|0.2277|0.5803|0.808|621|0.9229| C|
775|high_school_mathematics|2|2|2|||551|498|0.9038|551|498|53|0.9038|0.1131|0.0132|0.0|0.3579|0.2533|0.6112|551|0.7243| B|
776|professional_psychology|3|3|3|||412|356|0.8641|412|356|56|0.8641|0.1139|0.0163|0.0|0.3608|0.254|0.6148|412|0.7287| D|
777|us_foreign_policy|0|0|0|||347|3|0.0086|347|3|344|0.0086|0.1991|0.2237|0.0|0.219|0.2158|0.4348|347|0.6339| D|
778|human_aging|1|1|1|||304|261|0.8586|304|261|43|0.8586|0.1106|0.0116|0.0|0.3063|0.2658|0.5721|304|0.6827| C|
779|professional_psychology|2|2|2|||412|352|0.8544|412|352|60|0.8544|0.1149|0.3815|0.0|0.4283|0.4292|0.8575|412|0.9724| B|
780|professional_law|3|3|3|||1446|1179|0.8154|1446|1179|267|0.8154|0.1741|0.0164|0.0|0.3529|0.2462|0.5991|1446|0.7732| B|
781|professional_law|0|0|0|||1571|1179|0.7505|1571|1179|392|0.7505|0.2156|0.0154|0.0|0.2599|0.243|0.5029|1571|0.7185| B|
782|philosophy|1|1|1|||311|246|0.791|311|246|65|0.791|0.1162|0.1856|0.0|0.5276|0.3482|0.8758|311|0.992| B|
783|miscellaneous|2|2|2|||311|261|0.8392|311|261|50|0.8392|0.1124|0.0119|0.0|0.2179|0.29|0.5079|311|0.6203| A|
784|philosophy|3|3|3|||296|246|0.8311|296|246|50|0.8311|0.1124|0.1771|0.0|0.8294|0.2198|1.0492|296|1.1616| D|
785|high_school_psychology|0|0|0|||374|293|0.7834|374|293|81|0.7834|0.1204|0.0116|0.0|0.2228|0.2452|0.468|374|0.5884| B|
786|global_facts|1|1|1|||337|275|0.816|337|275|62|0.816|0.1154|0.0877|0.0|0.2418|0.266|0.5078|337|0.6232| B|
787|high_school_psychology|2|2|2|||324|290|0.8951|324|290|34|0.8951|0.1083|0.2477|0.0|0.2645|0.2299|0.4944|324|0.6027| B|
788|college_physics|3|3|3|||511|438|0.8571|511|438|73|0.8571|0.1183|0.2155|0.0|0.4544|0.376|0.8304|511|0.9487| D|
789|security_studies|0|0|0|||886|2|0.0023|886|2|884|0.0023|0.4216|0.014|0.0|0.2531|0.2382|0.4913|886|0.9129| D|
790|high_school_psychology|1|1|1|||334|289|0.8653|334|289|45|0.8653|0.1111|0.1442|0.0|0.31|0.2498|0.5598|334|0.6709| D|
791|philosophy|2|2|2|||314|246|0.7834|314|246|68|0.7834|0.117|0.0121|0.0|0.2567|0.218|0.4747|314|0.5917| B|
792|high_school_macroeconomics|3|3|3|||449|368|0.8196|449|368|81|0.8196|0.1204|0.6146|0.0|0.2818|0.3925|0.6743|449|0.7947| B|
793|professional_psychology|0|0|0|||413|356|0.862|413|356|57|0.862|0.1141|0.0125|0.0|0.3522|0.2396|0.5918|413|0.7059| B|
794|high_school_us_history|1|1|1|||1761|1468|0.8336|1761|1468|293|0.8336|0.1823|0.0863|0.0|0.2859|0.3852|0.6711|1761|0.8534| C|
795|miscellaneous|2|2|2|||365|261|0.7151|365|261|104|0.7151|0.1265|0.0123|0.0|0.2591|0.2424|0.5015|365|0.628| A|
796|college_computer_science|3|3|3|||798|1|0.0013|798|1|797|0.0013|0.3802|0.5012|0.0|0.5571|0.629|1.1861|798|1.5663| D|
797|college_medicine|0|0|0|||496|446|0.8992|496|446|50|0.8992|0.1124|0.0132|0.0|0.2773|0.2468|0.5241|496|0.6365| C|
798|clinical_knowledge|1|1|1|||292|235|0.8048|292|235|57|0.8048|0.1141|0.0123|0.0|0.3384|0.2935|0.6319|292|0.746| A|
799|miscellaneous|2|2|2|||285|262|0.9193|285|262|23|0.9193|0.1056|0.0916|0.0|0.2315|0.276|0.5075|285|0.6131| B|
800|high_school_geography|3|3|3|||277|248|0.8953|277|248|29|0.8953|0.1071|0.0116|0.0|0.4234|0.4516|0.875|277|0.9821| D|
801|professional_psychology|0|0|0|||399|356|0.8922|399|356|43|0.8922|0.1106|0.0133|0.0|0.4012|0.2582|0.6594|399|0.77| A|
802|high_school_us_history|1|1|1|||1741|1468|0.8432|1741|1468|273|0.8432|0.176|0.0169|0.0|0.2703|0.2572|0.5275|1741|0.7035| A|
803|high_school_biology|2|2|2|||408|329|0.8064|408|329|79|0.8064|0.1198|0.0148|0.0|0.3198|0.2369|0.5567|408|0.6765| B|
804|high_school_macroeconomics|3|3|3|||415|368|0.8867|415|368|47|0.8867|0.1116|0.4911|0.0|0.2826|0.4091|0.6917|415|0.8033| C|
805|philosophy|0|0|0|||302|246|0.8146|302|246|56|0.8146|0.1139|0.0135|0.0|0.5156|0.275|0.7906|302|0.9045| D|
806|high_school_mathematics|1|1|1|||562|495|0.8808|562|495|67|0.8808|0.1167|0.0886|0.0|0.2288|0.2602|0.489|562|0.6057| B|
807|conceptual_physics|2|2|2|||316|244|0.7722|316|244|72|0.7722|0.118|0.0131|0.0|0.2602|0.33|0.5902|316|0.7082| C|
808|miscellaneous|3|3|3|||334|265|0.7934|334|265|69|0.7934|0.1172|0.1741|0.0|0.3004|0.5389|0.8393|334|0.9565| D|
809|professional_law|0|0|0|||1628|1178|0.7236|1628|1178|450|0.7236|0.2364|0.0198|0.0|0.3295|0.2583|0.5878|1628|0.8242| B|
810|sociology|1|1|1|||397|329|0.8287|397|329|68|0.8287|0.117|0.0132|0.0|0.2552|0.3669|0.6221|397|0.7391| D|
811|college_physics|2|2|2|||484|438|0.905|484|438|46|0.905|0.1113|0.0123|0.0|0.3349|0.2639|0.5988|484|0.7101| C|
812|prehistory|3|3|3|||388|343|0.884|388|343|45|0.884|0.1111|0.1998|0.0|0.5093|0.2722|0.7815|388|0.8926| C|
813|high_school_chemistry|0|0|0|||475|380|0.8|475|380|95|0.8|0.1241|0.013|0.0|0.6478|0.2303|0.8781|475|1.0022| B|
814|high_school_mathematics|1|1|1|||576|495|0.8594|576|495|81|0.8594|0.1204|0.0135|0.0|0.2782|0.2339|0.5121|576|0.6325| D|
815|professional_accounting|2|2|2|||574|465|0.8101|574|465|109|0.8101|0.1278|0.015|0.0|0.2605|0.2569|0.5174|574|0.6452| C|
816|high_school_computer_science|3|3|3|||674|569|0.8442|674|569|105|0.8442|0.1267|0.1558|0.0|0.4061|0.5679|0.974|674|1.1007| C|
817|college_computer_science|0|0|0|||782|719|0.9194|782|719|63|0.9194|0.1157|0.0293|0.0|0.3864|0.3743|0.7607|782|0.8764| C|
818|professional_law|1|1|1|||1325|1178|0.8891|1325|1178|147|0.8891|0.1383|0.0233|0.0|0.4979|0.3581|0.856|1325|0.9943| A|
819|college_mathematics|2|2|2|||444|388|0.8739|444|388|56|0.8739|0.1139|0.0126|0.0|0.2772|0.292|0.5692|444|0.6831| D|
820|professional_psychology|3|3|3|||417|352|0.8441|417|352|65|0.8441|0.1162|0.292|0.0|0.341|0.3592|0.7002|417|0.8164| B|
821|computer_security|0|0|0|||504|456|0.9048|504|456|48|0.9048|0.1118|0.0149|0.0|0.7527|0.2643|1.017|504|1.1288| B|
822|professional_medicine|1|1|1|||1197|1096|0.9156|1197|1096|101|0.9156|0.1257|0.014|0.0|0.2754|0.2563|0.5317|1197|0.6574| B|
823|professional_law|2|2|2|||1447|1177|0.8134|1447|1177|270|0.8134|0.175|0.0166|0.0|0.2382|0.2671|0.5053|1447|0.6803| D|
824|high_school_statistics|3|3|3|||692|568|0.8208|692|568|124|0.8208|0.1319|0.2899|0.0|0.333|0.2729|0.6059|692|0.7378| C|
825|professional_law|0|0|0|||1432|1178|0.8226|1432|1178|254|0.8226|0.17|0.8039|0.0|0.2867|0.395|0.6817|1432|0.8517| C|
826|high_school_european_history|1|1|1|||1708|1492|0.8735|1708|1492|216|0.8735|0.1584|0.0149|0.0|0.2783|0.2671|0.5454|1708|0.7038| B|
827|high_school_biology|2|2|2|||366|329|0.8989|366|329|37|0.8989|0.1091|0.0141|0.0|0.242|0.2326|0.4746|366|0.5837| C|
828|professional_law|3|3|3|||1367|1178|0.8617|1367|1178|189|0.8617|0.1504|0.154|0.0|0.2796|0.4756|0.7552|1367|0.9056| B|
829|sociology|0|0|0|||385|329|0.8545|385|329|56|0.8545|0.1139|0.0115|0.0|0.235|0.2446|0.4796|385|0.5935| A|
830|prehistory|1|1|1|||436|343|0.7867|436|343|93|0.7867|0.1235|0.3741|0.0|0.4839|0.3794|0.8633|436|0.9868| B|
831|professional_medicine|2|2|2|||1310|1097|0.8374|1310|1097|213|0.8374|0.1575|0.0139|0.0|0.273|0.2478|0.5208|1310|0.6783| B|
832|business_ethics|3|3|3|||463|384|0.8294|463|384|79|0.8294|0.1198|0.173|0.0|0.2856|0.4762|0.7618|463|0.8816| D|
833|miscellaneous|0|0|0|||296|262|0.8851|296|262|34|0.8851|0.1083|0.0441|0.0|0.5196|0.3541|0.8737|296|0.982| A|
834|management|1|1|1|||277|3|0.0108|277|3|274|0.0108|0.1763|0.2173|0.0|0.401|0.4614|0.8624|277|1.0387| C|
835|professional_law|2|2|2|||1447|1178|0.8141|1447|1178|269|0.8141|0.1747|0.0171|0.0|0.2774|0.2587|0.5361|1447|0.7108| D|
836|high_school_biology|3|3|3|||365|2|0.0055|365|2|363|0.0055|0.2056|0.1821|0.0|0.5585|0.2909|0.8494|365|1.055| B|
837|elementary_mathematics|0|0|0|||370|320|0.8649|370|320|50|0.8649|0.1124|0.2997|0.0|0.2683|0.2442|0.5125|370|0.6249| B|
838|security_studies|1|1|1|||851|795|0.9342|851|795|56|0.9342|0.1139|0.1953|0.0|0.3318|0.5009|0.8327|851|0.9466| A|
839|high_school_physics|2|2|2|||604|1|0.0017|604|1|603|0.0017|0.2956|0.0139|0.0|0.2913|0.2663|0.5576|604|0.8532| C|
840|sociology|3|3|3|||392|330|0.8418|392|330|62|0.8418|0.1154|0.1824|0.0|0.5151|0.2817|0.7968|392|0.9122| C|
841|professional_law|0|0|0|||1428|1179|0.8256|1428|1179|249|0.8256|0.1684|0.0957|0.0|0.3846|0.4562|0.8408|1428|1.0092| C|
842|high_school_computer_science|1|1|1|||657|1|0.0015|657|1|656|0.0015|0.3177|0.0143|0.0|0.291|0.2424|0.5334|657|0.8511| C|
843|miscellaneous|2|2|2|||293|262|0.8942|293|262|31|0.8942|0.1076|0.0902|0.0|0.3249|0.2391|0.564|293|0.6716| C|
844|conceptual_physics|3|3|3|||310|243|0.7839|310|243|67|0.7839|0.1167|0.1359|0.0|0.2364|0.3846|0.621|310|0.7377| C|
845|moral_disputes|0|0|0|||397|318|0.801|397|318|79|0.801|0.1198|0.0185|0.0|0.2556|0.4383|0.6939|397|0.8137| A|
846|elementary_mathematics|1|1|1|||395|323|0.8177|395|323|72|0.8177|0.118|0.0144|0.0|0.5787|0.2838|0.8625|395|0.9805| B|
847|miscellaneous|2|2|2|||293|262|0.8942|293|262|31|0.8942|0.1076|0.1238|0.0|0.4774|0.3025|0.7799|293|0.8875| C|
848|security_studies|3|3|3|||998|795|0.7966|998|795|203|0.7966|0.1545|0.1786|0.0|0.3079|0.2899|0.5978|998|0.7523| A|
849|miscellaneous|0|0|0|||292|263|0.9007|292|263|29|0.9007|0.1071|0.1927|0.0|0.3514|0.4061|0.7575|292|0.8646| C|
850|security_studies|1|1|1|||1058|795|0.7514|1058|795|263|0.7514|0.1728|0.0166|0.0|0.3605|0.2702|0.6307|1058|0.8035| B|
851|conceptual_physics|2|2|2|||290|243|0.8379|290|243|47|0.8379|0.1116|0.1285|0.0|0.2598|0.3444|0.6042|290|0.7158| D|
852|high_school_macroeconomics|3|3|3|||416|368|0.8846|416|368|48|0.8846|0.1118|0.0977|0.0|0.2428|0.2755|0.5183|416|0.6301| C|
853|professional_accounting|0|0|0|||581|465|0.8003|581|465|116|0.8003|0.1297|0.0911|0.0|0.3272|0.5694|0.8966|581|1.0263| C|
854|machine_learning|1|1|1|||434|0|0.0|434|0|434|0.0|0.2305|0.0959|0.0|0.3052|0.3144|0.6196|434|0.8501| C|
855|international_law|2|2|2|||532|440|0.8271|532|440|92|0.8271|0.1233|0.0161|0.0|0.2923|0.2734|0.5657|532|0.689| C|
856|high_school_government_and_politics|3|3|3|||464|415|0.8944|464|415|49|0.8944|0.1121|0.0135|0.0|0.4006|0.3665|0.7671|464|0.8792| C|
857|professional_psychology|0|0|0|||392|353|0.9005|392|353|39|0.9005|0.1096|0.1988|0.0|0.3036|0.3438|0.6474|392|0.757| B|
858|moral_scenarios|1|1|1|||637|561|0.8807|637|561|76|0.8807|0.119|0.0155|0.0|0.4089|0.2885|0.6974|637|0.8164| C|
859|moral_scenarios|2|2|2|||615|562|0.9138|615|562|53|0.9138|0.1131|0.094|0.0|0.4545|0.2758|0.7303|615|0.8434| C|
860|college_computer_science|3|3|3|||763|719|0.9423|763|719|44|0.9423|0.1108|0.0929|0.0|0.5827|0.2792|0.8619|763|0.9727| D|
861|high_school_government_and_politics|0|0|0|||475|415|0.8737|475|415|60|0.8737|0.1149|0.2049|0.0|0.3101|0.3188|0.6289|475|0.7438| D|
862|miscellaneous|1|1|1|||320|266|0.8313|320|266|54|0.8313|0.1134|0.015|0.0|0.3755|0.3567|0.7322|320|0.8456| C|
863|professional_psychology|2|2|2|||405|353|0.8716|405|353|52|0.8716|0.1129|0.1368|0.0|0.3089|0.2965|0.6054|405|0.7183| C|
864|world_religions|3|3|3|||264|206|0.7803|264|206|58|0.7803|0.1144|0.0122|0.0|0.3714|0.4411|0.8125|264|0.9269| C|
865|anatomy|0|0|0|||423|299|0.7069|423|299|124|0.7069|0.1319|0.0121|0.0|0.2875|0.3382|0.6257|423|0.7576| A|
866|miscellaneous|1|1|1|||301|267|0.887|301|267|34|0.887|0.1083|0.1573|0.0|0.3353|0.2969|0.6322|301|0.7405| C|
867|electrical_engineering|2|2|2|||397|330|0.8312|397|330|67|0.8312|0.1167|0.1392|0.0|0.4801|0.3875|0.8676|397|0.9843| C|
868|astronomy|3|3|3|||403|338|0.8387|403|338|65|0.8387|0.1162|0.1058|0.0|0.2825|0.2816|0.5641|403|0.6803| B|
869|miscellaneous|0|0|0|||304|262|0.8618|304|262|42|0.8618|0.1103|0.1088|0.0|0.4795|0.3837|0.8632|304|0.9735| C|
870|high_school_us_history|1|1|1|||1641|1469|0.8952|1641|1469|172|0.8952|0.1454|0.0177|0.0|0.5583|0.3043|0.8626|1641|1.008| A|
871|moral_disputes|2|2|2|||358|318|0.8883|358|318|40|0.8883|0.1098|0.1061|0.0|0.2563|0.3354|0.5917|358|0.7015| B|
872|prehistory|3|3|3|||406|344|0.8473|406|344|62|0.8473|0.1154|0.0123|0.0|0.2913|0.2636|0.5549|406|0.6703| B|
873|human_aging|0|0|0|||325|261|0.8031|325|261|64|0.8031|0.1159|0.1464|0.0|0.3892|0.3868|0.776|325|0.8919| B|
874|high_school_physics|1|1|1|||615|528|0.8585|615|528|87|0.8585|0.1219|0.2086|0.0|0.5919|0.2988|0.8907|615|1.0126| D|
875|moral_disputes|2|2|2|||403|318|0.7891|403|318|85|0.7891|0.1214|0.0124|0.0|0.2809|0.3524|0.6333|403|0.7547| A|
876|moral_disputes|3|3|3|||399|318|0.797|399|318|81|0.797|0.1204|0.1853|0.0|0.3061|0.3188|0.6249|399|0.7453| B|
877|virology|0|0|0|||340|261|0.7676|340|261|79|0.7676|0.1198|0.2877|0.0|0.4349|0.2948|0.7297|340|0.8495| C|
878|high_school_psychology|1|1|1|||327|289|0.8838|327|289|38|0.8838|0.1093|0.0165|0.0|0.3173|0.3034|0.6207|327|0.73| D|
879|public_relations|2|2|2|||426|364|0.8545|426|364|62|0.8545|0.1154|0.1573|0.0|0.6399|0.3499|0.9898|426|1.1052| A|
880|high_school_macroeconomics|3|3|3|||451|368|0.816|451|368|83|0.816|0.1209|0.0453|0.0|0.3044|0.6159|0.9203|451|1.0412| C|
881|high_school_mathematics|0|0|0|||548|0|0.0|548|0|548|0.0|0.2736|0.0148|0.0|0.4089|0.2831|0.692|548|0.9656| A|
882|human_sexuality|1|1|1|||407|337|0.828|407|337|70|0.828|0.1175|0.0126|0.0|0.3019|0.2605|0.5624|407|0.6799| D|
883|computer_security|2|2|2|||557|453|0.8133|557|453|104|0.8133|0.1265|0.0967|0.0|0.2861|0.714|1.0001|557|1.1266| C|
884|human_aging|3|3|3|||328|261|0.7957|328|261|67|0.7957|0.1167|0.2947|0.0|0.2717|0.3309|0.6026|328|0.7193| B|
885|moral_scenarios|0|0|0|||625|561|0.8976|625|561|64|0.8976|0.1159|0.0192|0.0|0.4134|0.3081|0.7215|625|0.8374| C|
886|professional_medicine|1|1|1|||1315|1097|0.8342|1315|1097|218|0.8342|0.159|0.014|0.0|0.308|0.6611|0.9691|1315|1.1281| C|
887|marketing|2|2|2|||396|340|0.8586|396|340|56|0.8586|0.1139|0.3016|0.0|0.9993|0.304|1.3033|396|1.4172| C|
888|high_school_geography|3|3|3|||278|247|0.8885|278|247|31|0.8885|0.1076|0.0123|0.0|0.6461|0.2877|0.9338|278|1.0414| D|
889|high_school_world_history|0|0|0|||1662|1440|0.8664|1662|1440|222|0.8664|0.1602|0.0153|0.0|0.3855|0.2713|0.6568|1662|0.817| A|
890|college_computer_science|1|1|1|||775|1|0.0013|775|1|774|0.0013|0.3696|0.0459|0.0|0.3014|0.4643|0.7657|775|1.1353| A|
891|elementary_mathematics|2|2|2|||427|320|0.7494|427|320|107|0.7494|0.1273|0.0152|0.0|0.5038|0.2992|0.803|427|0.9303| B|
892|high_school_psychology|3|3|3|||353|289|0.8187|353|289|64|0.8187|0.1159|0.2587|0.0|0.3231|0.3204|0.6435|353|0.7594| B|
893|high_school_chemistry|0|0|0|||480|379|0.7896|480|379|101|0.7896|0.1257|0.013|0.0|0.4803|0.2564|0.7367|480|0.8624| B|
894|high_school_microeconomics|1|1|1|||468|386|0.8248|468|386|82|0.8248|0.1206|0.2978|0.0|0.4858|0.5278|1.0136|468|1.1342| B|
895|moral_scenarios|2|2|2|||622|561|0.9019|622|561|61|0.9019|0.1152|0.0143|0.0|0.2853|0.2866|0.5719|622|0.6871| A|
896|high_school_psychology|3|3|3|||438|289|0.6598|438|289|149|0.6598|0.1389|0.1011|0.0|0.5068|0.284|0.7908|438|0.9297| A|
897|high_school_psychology|0|0|0|||323|290|0.8978|323|290|33|0.8978|0.1081|0.0184|0.0|0.5765|0.4617|1.0382|323|1.1463| A|
898|elementary_mathematics|1|1|1|||427|320|0.7494|427|320|107|0.7494|0.1273|0.1574|0.0|0.459|0.3056|0.7646|427|0.8919| B|
899|high_school_mathematics|2|2|2|||581|495|0.852|581|495|86|0.852|0.1217|0.321|0.0|0.6499|0.2895|0.9394|581|1.0611| D|
900|high_school_biology|3|3|3|||434|329|0.7581|434|329|105|0.7581|0.1267|0.2105|0.0|0.4256|0.3445|0.7701|434|0.8968| C|
901|high_school_biology|0|0|0|||358|330|0.9218|358|330|28|0.9218|0.1068|0.0139|0.0|0.3186|0.2841|0.6027|358|0.7095| D|
902|astronomy|1|1|1|||396|339|0.8561|396|339|57|0.8561|0.1141|0.0139|0.0|0.305|0.3858|0.6908|396|0.8049| A|
903|prehistory|2|2|2|||446|343|0.7691|446|343|103|0.7691|0.1262|0.3101|0.0|0.2569|0.2944|0.5513|446|0.6775| D|
904|moral_scenarios|3|3|3|||624|562|0.9006|624|562|62|0.9006|0.1154|0.1986|0.0|0.33|0.3579|0.6879|624|0.8033| C|
905|professional_law|0|0|0|||1377|1177|0.8548|1377|1177|200|0.8548|0.1536|0.1587|0.0|0.2885|0.4167|0.7052|1377|0.8588| D|
906|conceptual_physics|1|1|1|||286|243|0.8497|286|243|43|0.8497|0.1106|0.0131|0.0|0.3989|0.3327|0.7316|286|0.8422| A|
907|computer_security|2|2|2|||531|455|0.8569|531|455|76|0.8569|0.119|0.013|0.0|0.4332|0.2831|0.7163|531|0.8353| D|
908|professional_law|3|3|3|||1343|1178|0.8771|1343|1178|165|0.8771|0.1434|0.3444|0.0|0.3998|0.3161|0.7159|1343|0.8593| B|
909|moral_scenarios|0|0|0|||612|561|0.9167|612|561|51|0.9167|0.1126|0.1107|0.0|0.4275|0.454|0.8815|612|0.9941| C|
910|machine_learning|1|1|1|||424|347|0.8184|424|347|77|0.8184|0.1193|0.0153|0.0|0.5672|0.4153|0.9825|424|1.1018| B|
911|high_school_mathematics|2|2|2|||541|498|0.9205|541|498|43|0.9205|0.1106|0.234|0.0|0.4216|0.3084|0.73|541|0.8406| B|
912|professional_law|3|3|3|||1482|1177|0.7942|1482|1177|305|0.7942|0.1862|0.1893|0.0|0.4098|0.4112|0.821|1482|1.0072| D|
913|clinical_knowledge|0|0|0|||278|235|0.8453|278|235|43|0.8453|0.1106|0.013|0.0|0.4277|0.3209|0.7486|278|0.8592| B|
914|high_school_chemistry|1|1|1|||442|380|0.8597|442|380|62|0.8597|0.1154|0.2041|0.0|0.5048|0.4093|0.9141|442|1.0295| C|
915|high_school_biology|2|2|2|||374|329|0.8797|374|329|45|0.8797|0.1111|0.1251|0.0|0.2583|0.4156|0.6739|374|0.785| C|
916|moral_scenarios|3|3|3|||633|560|0.8847|633|560|73|0.8847|0.1183|0.1021|0.0|0.27|0.7046|0.9746|633|1.0929| C|
